,joystick,executed
66,"[3.0, 2.3642770483429287]",[1.6013273278080538]
67,"[3.0, 2.3642770483429287]",[1.6573134167817645]
68,"[3.0, 2.3642770483429287]",[1.6207621571587598]
69,"[3.0, 2.3642770483429287]",[1.6363236759051925]
70,"[3.0, 2.3642770483429287]",[1.6159307746829006]
71,"[3.0, 2.3642770483429287]",[1.6054790479144345]
72,"[3.0, 2.3642770483429287]",[1.5870930632410596]
73,"[3.0, 2.3642770483429287]",[1.6117355549045653]
74,"[3.0, 2.3642770483429287]",[1.6145064886380696]
75,"[3.0, 2.3642770483429287]",[1.6326527565863092]
76,"[3.0, 2.3642770483429287]",[1.5947121000363567]
77,"[3.0, 2.3642770483429287]",[1.6665488876653594]
78,"[3.0, 2.3642770483429287]",[1.7085183619425717]
79,"[3.0, 2.3642770483429287]",[1.6242649281682253]
80,"[3.0, 2.3642770483429287]",[1.507741091552205]
81,"[3.0, 2.3642770483429287]",[1.6062811921273983]
82,"[3.0, 2.3642770483429287]",[1.6059810911454961]
83,"[3.0, 2.3642770483429287]",[1.7082700995006295]
84,"[3.0, 2.3642770483429287]",[1.5997516877260085]
85,"[3.0, 2.3642770483429287]",[1.6388356386916485]
86,"[3.0, 2.3642770483429287]",[1.557865182998598]
87,"[3.0, 2.3642770483429287]",[1.6304201174470407]
88,"[3.0, 2.3642770483429287]",[1.5228547436283182]
89,"[3.0, 2.3642770483429287]",[1.6439610769008486]
90,"[3.0, 2.3642770483429287]",[1.1752016037545978]
91,"[3.0, 2.0913165918466]",[0.5995121790192596]
92,"[3.0, 0.6548344462267328]",[0.17599991451033128]
93,"[3.0, 0.0]",[0.17548989906053872]
94,"[3.0, 0.0]",[0.15063711203646304]
95,"[3.0, 0.0]",[0.1597091847409715]
96,"[3.0, 0.0]",[0.13229538696005397]
97,"[3.0, 0.0]",[0.14435650960391913]
98,"[3.0, 0.0]",[0.13468490529237412]
99,"[3.0, 0.0]",[-0.38691845409016706]
100,"[3.0, -1.581975999286499]",[-1.2300834414870243]
101,"[3.0, -2.3642770483429287]",[-1.6008648826035263]
102,"[3.0, -2.3642770483429287]",[-1.6900729124259555]
103,"[3.0, -2.3642770483429287]",[-1.7125815727195108]
104,"[3.0, -2.3642770483429287]",[-1.675997880301061]
105,"[3.0, -2.3642770483429287]",[-1.722706353464501]
106,"[3.0, -2.3642770483429287]",[-1.689415210567871]
107,"[3.0, -2.3642770483429287]",[-1.4109847116197292]
108,"[3.0, -0.47432017607062216]",[-0.29468179624068214]
109,"[3.0, 0.6474051398285731]",[0.971852794384371]
110,"[3.0, 2.3642770483429287]",[1.5359207304848954]
111,"[3.0, 2.3642770483429287]",[1.6012913420481536]
112,"[3.0, 2.3642770483429287]",[1.6437617377837672]
113,"[3.0, 2.3642770483429287]",[1.666483265689108]
114,"[3.0, 2.3642770483429287]",[1.7162443603296285]
115,"[3.0, 2.3642770483429287]",[1.731873985078311]
116,"[3.0, 2.3642770483429287]",[1.7429936275322444]
117,"[3.0, 2.3642770483429287]",[1.753716897478403]
118,"[3.0, 2.3642770483429287]",[1.742248747067068]
119,"[3.0, 2.3642770483429287]",[1.699021141459101]
120,"[3.0, 2.3642770483429287]",[1.7411385881285575]
121,"[3.0, 2.3642770483429287]",[1.685877533353424]
122,"[3.0, 2.3642770483429287]",[1.6309355740202083]
123,"[3.0, 2.3642770483429287]",[1.6769551544760892]
124,"[3.0, 2.3642770483429287]",[1.6558393143526944]
125,"[3.0, 2.3642770483429287]",[1.7158571816326882]
126,"[3.0, 2.3642770483429287]",[1.6921166325032537]
127,"[3.0, 2.3642770483429287]",[1.72310811862765]
128,"[3.0, 2.3642770483429287]",[1.630531700824294]
129,"[3.0, 2.3642770483429287]",[1.6826248527975634]
130,"[3.0, 2.3642770483429287]",[1.591744071961206]
131,"[3.0, 2.3642770483429287]",[1.658181365078543]
132,"[3.0, 2.3642770483429287]",[1.5496162826796815]
133,"[3.0, 2.3642770483429287]",[1.6474403886291435]
134,"[3.0, 2.3642770483429287]",[1.7128028599155307]
135,"[3.0, 2.3642770483429287]",[1.7898555424828808]
136,"[3.0, 2.3642770483429287]",[1.749490781102051]
137,"[3.0, 2.3642770483429287]",[1.702663456069216]
138,"[3.0, 2.3642770483429287]",[1.564946762540047]
139,"[3.0, 2.3642770483429287]",[1.646681997850775]
140,"[3.0, 2.3642770483429287]",[1.5761315937715183]
141,"[3.0, 2.3642770483429287]",[1.638578496709785]
142,"[3.0, 2.3642770483429287]",[1.5768662267804208]
143,"[3.0, 2.3642770483429287]",[1.6179219703238799]
144,"[3.0, 2.3642770483429287]",[1.5989779745948327]
145,"[3.0, 2.3642770483429287]",[1.6350939544227967]
146,"[3.0, 2.3642770483429287]",[1.629704040876495]
147,"[3.0, 2.3642770483429287]",[1.7081156052703836]
148,"[3.0, 2.3642770483429287]",[1.6693340671781975]
149,"[3.0, 2.3642770483429287]",[1.4036801977038944]
150,"[3.0, 0.2945500614376271]",[0.5547007860006845]
151,"[3.0, 0.0]",[0.17253356210907084]
152,"[3.0, 0.0]",[-0.6640482495972484]
153,"[3.0, -1.830897147205628]",[-1.3824042695663514]
154,"[3.0, -2.3642770483429287]",[-1.618489789209106]
155,"[3.0, -2.3642770483429287]",[-1.6227430926275472]
156,"[3.0, -2.3642770483429287]",[-1.672138056881322]
157,"[3.0, -2.3642770483429287]",[-1.5839153540396906]
158,"[3.0, -2.3642770483429287]",[-1.6584244303849913]
159,"[3.0, -2.3642770483429287]",[-1.6332025603715068]
160,"[3.0, -2.3642770483429287]",[-1.6647007829084584]
161,"[3.0, -2.3642770483429287]",[-1.3399238102195254]
162,"[3.0, -0.9548834375891673]",[-0.5929195092694055]
163,"[3.0, 0.0]",[0.4038078159881842]
164,"[3.0, 1.52968976305391]",[1.2841191138895491]
165,"[3.0, 2.3642770483429287]",[1.5303372263884552]
166,"[3.0, 2.3642770483429287]",[1.6358118129007038]
167,"[3.0, 2.3642770483429287]",[1.654752429319756]
168,"[3.0, 2.3642770483429287]",[1.6935528143616119]
169,"[3.0, 2.3642770483429287]",[1.6818612491458715]
170,"[3.0, 2.3642770483429287]",[1.611825142573797]
171,"[3.0, 2.3642770483429287]",[1.6631715205836768]
172,"[3.0, 2.3642770483429287]",[1.1850252271514765]
173,"[3.0, 0.12620801949345228]",[0.46283092199853415]
174,"[3.0, 0.0]",[-0.5870628282567539]
175,"[3.0, -0.5426199216377794]",[-1.3982874362967588]
176,"[3.0, -2.3642770483429287]",[-1.56550776160705]
177,"[3.0, -2.3642770483429287]",[-1.6171001555408635]
178,"[3.0, -2.3642770483429287]",[-1.1043172468782505]
179,"[3.0, -1.562066927675121]",[0.00545491142883793]
180,"[3.0, 2.3642770483429287]",[1.1320713327117964]
181,"[3.0, 2.3642770483429287]",[1.6016622353610686]
182,"[3.0, 2.3642770483429287]",[1.6713661392251042]
183,"[3.0, 2.3642770483429287]",[1.638077399632413]
184,"[3.0, 2.3642770483429287]",[1.6436253099774447]
185,"[3.0, 2.3642770483429287]",[1.737252701246223]
186,"[3.0, 2.3642770483429287]",[1.864606453765692]
187,"[2.684020577760194, 2.115256083092851]",[1.7864550018481802]
188,"[2.1497673750029915, 1.6942152213319994]",[1.7079175301038674]
189,"[1.928321606944361, 1.5196955057074355]",[1.611327100781401]
190,"[1.4657387701423312, 1.1551375110379685]",[1.480148250282233]
191,"[1.0964106464811247, 0.8640728423447185]",[1.4212843745675552]
192,"[1.0, 0.7880923494476428]",[1.38404292465484]
193,"[1.5168018103533414, 1.1953799023678027]",[1.3799053868273798]
194,"[1.9256218585483327, 1.5175678546510922]",[1.5416436462286518]
195,"[2.4000282125249504, 1.8914438727494147]",[1.479320130553145]
196,"[2.845901429174987, 2.24283314361492]",[1.5688382875442786]
197,"[3.0, 2.3642770483429287]",[1.490492974414234]
198,"[3.0, 2.3642770483429287]",[1.519406022230951]
199,"[3.0, 2.3642770483429287]",[1.4843703723088209]
200,"[3.0, 2.3642770483429287]",[1.5628742890575755]
201,"[3.0, 2.3642770483429287]",[1.5622492944332187]
202,"[3.0, 2.3642770483429287]",[1.6210733783132203]
203,"[3.0, 2.3642770483429287]",[1.5930083564508497]
204,"[3.0, 2.3642770483429287]",[1.6361940889876483]
205,"[3.0, 2.3642770483429287]",[1.63256011231226]
206,"[3.0, 2.3642770483429287]",[1.640732714223191]
207,"[3.0, 2.3642770483429287]",[1.6144481656490501]
208,"[3.0, 2.3642770483429287]",[1.6225242624453797]
209,"[3.0, 2.3642770483429287]",[1.5897786154163298]
210,"[3.0, 2.3642770483429287]",[1.6626287254410348]
211,"[3.0, 2.3642770483429287]",[1.5840821917214165]
212,"[3.0, 2.3642770483429287]",[1.6606071253483257]
213,"[3.0, 2.3642770483429287]",[1.5658184600006193]
214,"[3.0, 2.3642770483429287]",[1.6175914511962566]
215,"[3.0, 2.3642770483429287]",[1.5875773147458092]
216,"[3.0, 2.3642770483429287]",[1.612413165544262]
217,"[3.0, 2.3642770483429287]",[1.561400710540737]
218,"[3.0, 2.3642770483429287]",[1.5845450191418022]
219,"[3.0, 2.3642770483429287]",[1.569631938780629]
220,"[3.0, 2.3642770483429287]",[1.6145631245213616]
221,"[3.0, 2.3642770483429287]",[1.5902162101808357]
222,"[3.0, 2.3642770483429287]",[1.6128642903829455]
223,"[3.0, 2.3642770483429287]",[1.6407395451254272]
224,"[3.0, 2.3642770483429287]",[1.6541695756419215]
225,"[3.0, 2.3642770483429287]",[1.611682971939209]
226,"[3.0, 2.3642770483429287]",[1.6259065358638565]
227,"[3.0, 2.3642770483429287]",[1.63880217157484]
228,"[3.0, 2.3642770483429287]",[1.6315374735246815]
229,"[3.0, 2.3642770483429287]",[1.6439405681761716]
230,"[3.0, 2.3642770483429287]",[1.1495656307939262]
231,"[3.0, 0.0]",[0.4633527378791076]
232,"[3.0, 0.0]",[-0.5955823810646582]
233,"[3.0, -1.4371312711105007]",[-1.325328101541386]
234,"[3.0, -2.3642770483429287]",[-1.5356884968905333]
235,"[3.0, -2.3642770483429287]",[-1.647769601413997]
236,"[3.0, -2.3642770483429287]",[-1.6310345704075844]
237,"[3.0, -2.3642770483429287]",[-1.6046216028326508]
238,"[3.0, -2.3642770483429287]",[-1.6938701286709692]
239,"[3.0, -2.3642770483429287]",[-1.6889813931652475]
240,"[3.0, -2.3642770483429287]",[-1.6626938061339056]
241,"[3.0, -2.3642770483429287]",[-1.705620641672929]
242,"[3.0, -2.3642770483429287]",[-1.7217396159896574]
243,"[3.0, -2.3642770483429287]",[-1.5694644478565278]
244,"[3.0, -2.3642770483429287]",[-1.645825410327023]
245,"[3.0, -2.3642770483429287]",[-1.2137077594621966]
246,"[3.0, -1.0259425707061842]",[-0.22702909510830882]
247,"[3.0, 1.488666476831216]",[0.9460753157124904]
248,"[3.0, 2.3642770483429287]",[1.5853836564330537]
249,"[3.0, 2.3642770483429287]",[1.769109743368483]
250,"[3.0, 2.3642770483429287]",[1.7239702373201342]
251,"[3.0, 2.3642770483429287]",[1.7320559596588803]
252,"[3.0, 2.3642770483429287]",[1.6941252864522114]
253,"[3.0, 2.3642770483429287]",[1.6998442215723233]
254,"[3.0, 2.3642770483429287]",[1.7115629866477358]
255,"[3.0, 2.3642770483429287]",[1.6751153972424786]
256,"[3.0, 2.3642770483429287]",[1.7065395212915675]
257,"[3.0, 2.3642770483429287]",[1.397214023310993]
258,"[3.0, 1.7721424190685744]",[0.3580878984819963]
259,"[3.0, -2.0428656036331616]",[-0.9199727347985363]
260,"[3.0, -2.3642770483429287]",[-1.463280566629342]
261,"[3.0, -2.3642770483429287]",[-1.6117358938415733]
262,"[3.0, -2.3642770483429287]",[-1.5803150658055325]
263,"[3.0, -2.3642770483429287]",[-1.676356166962638]
264,"[3.0, -2.3642770483429287]",[-1.6315417575695412]
265,"[3.0, -2.3642770483429287]",[-1.6427900449371489]
266,"[3.0, -2.3642770483429287]",[-1.5291409326727723]
267,"[3.0, -2.3642770483429287]",[-1.707551368250986]
268,"[3.0, -2.3642770483429287]",[-1.6767102767439075]
269,"[3.0, -2.3642770483429287]",[-1.6827605101061864]
270,"[3.0, -2.3642770483429287]",[-1.5881898243455483]
271,"[3.0, -2.3642770483429287]",[-1.641529066647448]
272,"[3.0, -2.3642770483429287]",[-1.6179756046981377]
273,"[3.0, -2.3642770483429287]",[-1.658131274354115]
274,"[3.0, -2.3642770483429287]",[-1.6476985297236102]
275,"[3.0, -2.3642770483429287]",[-1.6353134290460076]
276,"[3.0, -2.3642770483429287]",[-1.6828125517741628]
277,"[3.0, -2.3642770483429287]",[-1.6551798027637048]
278,"[3.0, -2.3642770483429287]",[-1.6587061456261227]
279,"[3.0, -2.3642770483429287]",[-1.6360414288821163]
280,"[3.0, -2.3642770483429287]",[-1.6610636629118516]
281,"[3.0, -2.3642770483429287]",[-1.6299626375708665]
282,"[3.0, -2.3642770483429287]",[-1.7581206263488027]
283,"[3.0, -2.3642770483429287]",[-1.6990879549310522]
284,"[3.0, -2.3642770483429287]",[-1.531648740911227]
285,"[3.0, -2.3642770483429287]",[-1.5149760781516155]
286,"[3.0, -2.3642770483429287]",[-1.6190132633649605]
287,"[3.0, -2.3642770483429287]",[-1.6783109158587646]
288,"[3.0, -2.3642770483429287]",[-1.6639153703862726]
289,"[3.0, -2.3642770483429287]",[-1.6520173071796542]
290,"[3.0, -2.3642770483429287]",[-1.6536799990165916]
291,"[3.0, -2.3642770483429287]",[-1.624480471856501]
292,"[3.0, -2.3642770483429287]",[-1.6789214839949058]
293,"[3.0, -2.3642770483429287]",[-1.6522077918185472]
294,"[3.0, -2.3642770483429287]",[-1.6250263211715275]
295,"[3.0, -2.3642770483429287]",[-1.6373030913084863]
296,"[3.0, -2.3642770483429287]",[-1.6171677234481676]
297,"[3.0, -2.3642770483429287]",[-1.6117813846943505]
298,"[3.0, -2.3642770483429287]",[-1.7355141054995937]
299,"[3.0, -2.3642770483429287]",[-1.6819287507561085]
300,"[3.0, -2.3642770483429287]",[-1.5809371501299665]
301,"[3.0, -2.3642770483429287]",[-1.529236697211839]
302,"[3.0, -2.3642770483429287]",[-1.6664714260356903]
303,"[3.0, -2.3642770483429287]",[-1.6490078223413567]
304,"[3.0, -2.3642770483429287]",[-1.6072297170296375]
305,"[3.0, -2.3642770483429287]",[-1.559515064094473]
306,"[3.0, -2.3642770483429287]",[-1.6570712911093295]
307,"[3.0, -2.3642770483429287]",[-1.5989377348063252]
308,"[3.0, -2.3642770483429287]",[-1.6026696248877785]
309,"[3.0, -2.3642770483429287]",[-1.5234432785564538]
310,"[3.0, -2.3642770483429287]",[-1.6836252727376697]
311,"[3.0, -2.3642770483429287]",[-1.6165030975289498]
312,"[3.0, -2.3642770483429287]",[-1.608102563467855]
313,"[3.0, -2.3642770483429287]",[-1.5735161465365088]
314,"[3.0, -2.3642770483429287]",[-1.576504953501008]
315,"[3.0, -2.3642770483429287]",[-1.5731566750135884]
316,"[3.0, -2.3642770483429287]",[-1.5947819170602935]
317,"[3.0, -2.3642770483429287]",[-1.5667889008155667]
318,"[3.0, -2.3642770483429287]",[-1.625820391573851]
319,"[3.0, -2.2092050716324056]",[-1.2553606435208668]
320,"[3.0, -0.3380126177357181]",[-0.5399795168301861]
321,"[3.0, 0.0]",[0.45138559686087304]
322,"[3.0, 0.9977271607862569]",[1.368742249118908]
323,"[3.0, 2.3642770483429287]",[1.677532632053631]
324,"[3.0, 2.3642770483429287]",[1.709690901122342]
325,"[3.0, 2.3642770483429287]",[1.7044838861499736]
326,"[3.0, 2.3642770483429287]",[1.6651448197967642]
327,"[3.0, 2.3642770483429287]",[1.7315996772095104]
328,"[3.0, 2.3642770483429287]",[1.7862328355427046]
329,"[3.0, 2.3642770483429287]",[1.7370777306675165]
330,"[3.0, 2.3642770483429287]",[1.6629864779856396]
331,"[3.0, 2.3642770483429287]",[1.6361230309425576]
332,"[3.0, 2.3642770483429287]",[1.6047693315722111]
333,"[3.0, 2.3642770483429287]",[1.6676956869273885]
334,"[3.0, 2.3642770483429287]",[1.6769931250822157]
335,"[3.0, 2.3642770483429287]",[1.5854016690308563]
336,"[3.0, 2.3642770483429287]",[1.6974697960817877]
337,"[3.0, 2.3642770483429287]",[1.682262148134934]
338,"[3.0, 2.3642770483429287]",[1.6757964556245153]
339,"[3.0, 2.3642770483429287]",[1.6444227854292652]
340,"[3.0, 2.3642770483429287]",[1.667599136213664]
341,"[3.0, 2.3642770483429287]",[1.6117281772718681]
342,"[3.0, 2.3642770483429287]",[1.5888509050050534]
343,"[3.0, 2.3642770483429287]",[1.5650277868365214]
344,"[3.0, 2.3642770483429287]",[1.6644204371811426]
345,"[3.0, 2.3642770483429287]",[1.5626834283657636]
346,"[3.0, 2.3642770483429287]",[1.628685474744808]
347,"[3.0, 2.3642770483429287]",[1.5842611059132958]
348,"[3.0, 2.3642770483429287]",[1.6607048908378423]
349,"[3.0, 2.3642770483429287]",[1.5819994934054507]
350,"[3.0, 2.3642770483429287]",[1.640343768355851]
351,"[3.0, 2.3642770483429287]",[1.57404509979077]
352,"[3.0, 2.3642770483429287]",[1.644402170523237]
353,"[3.0, 2.3642770483429287]",[1.5780745682155284]
354,"[3.0, 2.3642770483429287]",[1.6272710820411955]
355,"[3.0, 2.3642770483429287]",[1.560911455778742]
356,"[3.0, 2.3642770483429287]",[1.626436597809036]
357,"[3.0, 2.3642770483429287]",[1.5770862122549054]
358,"[3.0, 2.3642770483429287]",[1.6555073471896606]
359,"[3.0, 2.3642770483429287]",[1.6075762613635616]
360,"[3.0, 2.3642770483429287]",[1.6274895769061795]
361,"[3.0, 2.3642770483429287]",[1.5755056669907959]
362,"[3.0, 2.3642770483429287]",[1.6328322814514689]
363,"[3.0, 2.3642770483429287]",[1.5385423547629287]
364,"[3.0, 2.3642770483429287]",[1.5569316507027113]
365,"[3.0, 2.3642770483429287]",[1.5573544143597604]
366,"[3.0, 2.3642770483429287]",[1.5789144448502435]
367,"[3.0, 2.3642770483429287]",[1.5340098495501684]
368,"[3.0, 2.3642770483429287]",[1.59148194412869]
369,"[3.0, 2.3642770483429287]",[1.5677825412948387]
370,"[3.0, 2.3642770483429287]",[1.610592586654584]
371,"[3.0, 2.3642770483429287]",[1.553629706691006]
372,"[3.0, 2.3642770483429287]",[1.5550208376255175]
373,"[3.0, 2.3642770483429287]",[1.5543046125467839]
374,"[3.0, 2.3642770483429287]",[1.605207568178447]
375,"[3.0, 2.3642770483429287]",[1.6115138747121527]
376,"[3.0, 2.3642770483429287]",[1.6130872569667845]
377,"[3.0, 2.3642770483429287]",[1.6049171207298492]
378,"[3.0, 2.3642770483429287]",[1.586146739627273]
379,"[3.0, 2.3642770483429287]",[1.5985885237463657]
380,"[3.0, 2.3642770483429287]",[1.6149321112420685]
381,"[3.0, 2.3642770483429287]",[1.6231626553412495]
382,"[3.0, 2.3642770483429287]",[1.6324462176509273]
383,"[3.0, 2.3642770483429287]",[1.6018022530751084]
384,"[3.0, 2.3642770483429287]",[1.5709851406375073]
385,"[3.0, 2.3642770483429287]",[1.656073301788966]
386,"[3.0, 2.3642770483429287]",[1.5475452795443]
387,"[3.0, 2.3642770483429287]",[1.556196869630537]
388,"[3.0, 2.3642770483429287]",[1.5746835175646878]
389,"[3.0, 2.3642770483429287]",[1.5915634160986067]
390,"[3.0, 2.3642770483429287]",[1.5964993558650664]
391,"[3.0, 2.3642770483429287]",[1.5997240250309646]
392,"[3.0, 2.3642770483429287]",[1.5609523391557019]
393,"[3.0, 2.3642770483429287]",[1.6372655335154334]
394,"[3.0, 2.3642770483429287]",[1.6179153300770361]
395,"[3.0, 2.3642770483429287]",[1.6492245978836617]
396,"[3.0, 2.3642770483429287]",[1.6022311197690005]
397,"[3.0, 2.3642770483429287]",[1.6319115667633854]
398,"[3.0, 2.3642770483429287]",[1.2494404632689784]
399,"[3.0, 1.8848493270850275]",[0.4497816248605041]
400,"[3.0, 0.0]",[-0.6023934540586089]
401,"[3.0, -0.4072131079985441]",[-1.3838730538181372]
402,"[3.0, -2.3157549638718757]",[-1.5448833777100932]
403,"[3.0, -2.3642770483429287]",[-1.6442861412986767]
404,"[3.0, -2.3642770483429287]",[-1.6523731606005803]
405,"[3.0, -2.3642770483429287]",[-1.694383280709438]
406,"[3.0, -2.3642770483429287]",[-1.6773144391583397]
407,"[3.0, -2.3642770483429287]",[-1.636863031855535]
408,"[3.0, -2.3642770483429287]",[-1.6230333338772596]
409,"[3.0, -2.3642770483429287]",[-1.648783134423002]
410,"[3.0, -2.3642770483429287]",[-1.6318830597459475]
411,"[3.0, -2.3642770483429287]",[-1.6331118118988877]
412,"[3.0, -2.3642770483429287]",[-1.641901793565344]
413,"[3.0, -2.3642770483429287]",[-1.6705276444296995]
414,"[3.0, -2.3642770483429287]",[-1.6677969426629862]
415,"[3.0, -2.3642770483429287]",[-1.695057540955144]
416,"[3.0, -2.3642770483429287]",[-1.5381926472843352]
417,"[3.0, -2.3642770483429287]",[-1.5836391421425853]
418,"[3.0, -2.3642770483429287]",[-1.5636043407814237]
419,"[3.0, -2.3642770483429287]",[-1.6429440364080523]
420,"[3.0, -2.3642770483429287]",[-1.586654088913288]
421,"[3.0, -2.3642770483429287]",[-1.6723078504005655]
422,"[3.0, -2.3642770483429287]",[-1.5790124282034435]
423,"[3.0, -2.3642770483429287]",[-1.6345990543219495]
424,"[3.0, -2.3642770483429287]",[-1.61567791867229]
425,"[3.0, -2.3642770483429287]",[-1.6851237046856256]
426,"[3.0, -2.3642770483429287]",[-1.65035729102778]
427,"[3.0, -2.3642770483429287]",[-1.5622291570490665]
428,"[3.0, -2.3642770483429287]",[-1.5774010475784737]
429,"[3.0, -2.3642770483429287]",[-1.5900562102891815]
430,"[3.0, -2.3642770483429287]",[-1.631129951038829]
431,"[3.0, -2.3642770483429287]",[-1.5229643412473601]
432,"[3.0, -2.3642770483429287]",[-1.5976785532624445]
433,"[3.0, -2.3642770483429287]",[-1.6070355312478424]
434,"[3.0, -2.3642770483429287]",[-1.6517883303375014]
435,"[3.0, -2.3642770483429287]",[-1.5827824434502173]
436,"[3.0, -2.3642770483429287]",[-1.6509503321822177]
437,"[3.0, -2.3642770483429287]",[-1.611028962378127]
438,"[3.0, -2.3642770483429287]",[-1.6446974226616466]
439,"[3.0, -2.3642770483429287]",[-1.6153602537386085]
440,"[3.0, -2.3642770483429287]",[-1.6357521939577409]
441,"[3.0, -2.3642770483429287]",[-1.6156812691201219]
442,"[3.0, -2.3642770483429287]",[-1.7539589465587613]
443,"[3.0, -2.3642770483429287]",[-1.8416375383286625]
444,"[3.0, -2.3642770483429287]",[-1.7655738473619969]
445,"[3.0, -2.3642770483429287]",[-1.5428860239828193]
446,"[3.0, -2.3642770483429287]",[-1.5903973863747571]
447,"[3.0, -2.3642770483429287]",[-1.6237260864728769]
448,"[3.0, -2.3642770483429287]",[-1.6593866477491945]
449,"[3.0, -2.3642770483429287]",[-1.6358254984755787]
450,"[3.0, -2.3642770483429287]",[-1.6508510658090298]
451,"[3.0, -2.3642770483429287]",[-1.63227582228715]
452,"[3.0, -2.3642770483429287]",[-1.6754427084656083]
453,"[3.0, -2.3642770483429287]",[-1.5889757433994414]
454,"[3.0, -2.3642770483429287]",[-1.6212379193371576]
455,"[3.0, -2.3642770483429287]",[-1.6047387209580177]
456,"[3.0, -2.3642770483429287]",[-1.6461829710330282]
457,"[3.0, -2.3642770483429287]",[-1.5830043096846946]
458,"[3.0, -2.3642770483429287]",[-1.6615644611748337]
459,"[3.0, -2.3642770483429287]",[-1.5948946001019544]
460,"[3.0, -2.3642770483429287]",[-1.6566550329993612]
461,"[3.0, -2.3642770483429287]",[-1.5387965213568016]
462,"[3.0, -2.3642770483429287]",[-1.596521131047541]
463,"[3.0, -2.3642770483429287]",[-1.559375901403696]
