,joystick,executed
60,"[1.0, 0.7880923494476428]",[0.9519385431576027]
61,"[1.0, 0.7880923494476428]",[0.9592350570371204]
62,"[1.0, 0.7880923494476428]",[0.9547290549770973]
63,"[1.0, 0.7880923494476428]",[0.9474520211699765]
64,"[1.0, 0.7880923494476428]",[0.9549286104639101]
65,"[1.0, 0.7880923494476428]",[0.9406560505218206]
66,"[1.0, 0.7880923494476428]",[0.9713586904972991]
67,"[1.0, 0.7880923494476428]",[0.9549681841805102]
68,"[1.0, 0.7880923494476428]",[0.9464540855131341]
69,"[1.0, 0.7880923494476428]",[0.9407323782357433]
70,"[1.0, 0.7880923494476428]",[0.9255995302043766]
71,"[1.0, 0.7880923494476428]",[0.9462599831090981]
72,"[1.0, 0.7880923494476428]",[0.9440100594256475]
73,"[1.0, 0.7880923494476428]",[0.9319609457107992]
74,"[1.0, 0.7880923494476428]",[0.912438986639611]
75,"[1.0, 0.7880923494476428]",[0.9328824087922731]
76,"[1.0, 0.7880923494476428]",[0.9390360483901725]
77,"[1.0, 0.7880923494476428]",[0.935132775817131]
78,"[1.0, 0.7880923494476428]",[0.921975464641774]
79,"[1.0, 0.7880923494476428]",[0.9117701667409362]
80,"[1.0, 0.7880923494476428]",[0.8947512551005563]
81,"[1.0, 0.7880923494476428]",[0.9097327884744137]
82,"[1.0, 0.7880923494476428]",[0.9119898868645874]
83,"[1.0, 0.7880923494476428]",[0.9232281447058045]
84,"[1.0, 0.7880923494476428]",[0.8955053477256009]
85,"[1.0, 0.7880923494476428]",[0.897042396581601]
86,"[1.0, 0.7880923494476428]",[0.9166328467015981]
87,"[1.0, 0.7880923494476428]",[0.9020927346309587]
88,"[1.0, 0.7880923494476428]",[0.8852837751729834]
89,"[1.0, 0.7880923494476428]",[0.9052052451079023]
90,"[1.0, 0.7880923494476428]",[0.8849218570947588]
91,"[1.0, 0.7880923494476428]",[0.8813207451112454]
92,"[1.0, 0.7880923494476428]",[0.8861838016743787]
93,"[1.0, 0.7880923494476428]",[0.8837047985892685]
94,"[1.0, 0.7880923494476428]",[0.8852181285643528]
95,"[1.0, 0.7880923494476428]",[0.8617948076782954]
96,"[1.0, 0.7880923494476428]",[0.8990140246336886]
97,"[1.0, 0.7880923494476428]",[0.9000823636801468]
98,"[1.0, 0.7880923494476428]",[0.8726235051131657]
99,"[1.0, 0.7880923494476428]",[0.902078632060021]
100,"[1.0, 0.7880923494476428]",[0.8868680933052379]
101,"[1.0, 0.7880923494476428]",[0.8632368008635817]
102,"[1.0, 0.7880923494476428]",[0.9096200809575204]
103,"[1.0, 0.7880923494476428]",[0.8634094761605527]
104,"[1.0, 0.7880923494476428]",[0.8742003781582439]
105,"[1.0, 0.7880923494476428]",[0.876352405248151]
106,"[1.0, 0.7880923494476428]",[0.8432996480010079]
107,"[1.0, 0.7880923494476428]",[0.8836917652845002]
108,"[1.0, 0.7880923494476428]",[0.8842769885085231]
109,"[1.0, 0.7880923494476428]",[0.8751421941342503]
110,"[1.0, 0.7880923494476428]",[0.8935073961628921]
111,"[1.0, 0.7880923494476428]",[0.8842715155517725]
112,"[1.0, 0.7880923494476428]",[0.853401898346684]
113,"[1.0, 0.7880923494476428]",[0.8730400570646435]
114,"[1.0, 0.7880923494476428]",[0.8726916167101894]
115,"[1.0, 0.7880923494476428]",[0.903474451365751]
116,"[1.0, 0.7880923494476428]",[0.8825448069725998]
117,"[1.0, 0.7880923494476428]",[0.861886821243768]
118,"[1.0, 0.7880923494476428]",[0.8702380654112296]
119,"[1.0, 0.7880923494476428]",[0.873406323834554]
120,"[1.0, 0.7880923494476428]",[0.8827511709714104]
121,"[1.0, 0.7880923494476428]",[0.8950817647217247]
122,"[1.0, 0.7880923494476428]",[0.87639009040012]
123,"[1.0, 0.7880923494476428]",[0.877224381202106]
124,"[1.0, 0.7880923494476428]",[0.8723502192845999]
125,"[1.0, 0.7880923494476428]",[0.8658766937752442]
126,"[1.0, 0.7880923494476428]",[0.8852765233290886]
127,"[1.0, 0.7880923494476428]",[0.8795676484685705]
128,"[1.0, 0.7880923494476428]",[0.876602569410411]
129,"[1.0, 0.7880923494476428]",[0.8837951081014553]
130,"[1.0, 0.7880923494476428]",[0.8719174054668413]
131,"[1.0, 0.7880923494476428]",[0.8546081401718796]
132,"[1.0, 0.7880923494476428]",[0.8869632370034526]
133,"[1.0, 0.7880923494476428]",[0.8724555944129493]
134,"[1.0, 0.7880923494476428]",[0.8566726075935535]
135,"[1.0, 0.7880923494476428]",[0.8734506244334848]
136,"[1.0, 0.7880923494476428]",[0.8742663664003281]
137,"[1.0, 0.7880923494476428]",[0.867507372985979]
138,"[1.0, 0.7880923494476428]",[0.8867707988792324]
139,"[1.0, 0.7880923494476428]",[0.8636877163674448]
140,"[1.0, 0.7880923494476428]",[0.8900225417918983]
141,"[1.0, 0.7880923494476428]",[0.8714719414394092]
142,"[1.0, 0.7880923494476428]",[0.8786659338294586]
143,"[1.0, 0.7880923494476428]",[0.8790095052126733]
144,"[1.0, 0.7880923494476428]",[0.8496391471927148]
145,"[1.0, 0.7880923494476428]",[0.8597431431568948]
146,"[1.0, 0.7880923494476428]",[0.8669356489260627]
147,"[1.0, 0.7880923494476428]",[0.8639084203559164]
148,"[1.0, 0.7880923494476428]",[0.8918048222617792]
149,"[1.0, 0.7880923494476428]",[0.8773946575049951]
150,"[1.0, 0.7880923494476428]",[0.8767822357012225]
151,"[1.0, 0.7880923494476428]",[0.8784402315136968]
152,"[1.0, 0.7880923494476428]",[0.8618263722267242]
153,"[1.0, 0.7880923494476428]",[0.8772885164086587]
154,"[1.0, 0.7880923494476428]",[0.880316763021143]
155,"[1.0, 0.7880923494476428]",[0.8772760775856032]
156,"[1.0, 0.7880923494476428]",[0.8626249552465296]
157,"[1.0, 0.7880923494476428]",[0.870337638948578]
158,"[1.0, 0.7880923494476428]",[0.8746928538887747]
159,"[1.0, 0.7880923494476428]",[0.867398536217759]
160,"[1.0, 0.7880923494476428]",[0.8838553912464971]
161,"[1.0, 0.7880923494476428]",[0.8648401345777441]
162,"[1.0, 0.7880923494476428]",[0.8635339424265273]
163,"[1.0, 0.7880923494476428]",[0.878486169712]
164,"[1.0, 0.7880923494476428]",[0.8644402090909804]
165,"[1.0, 0.7880923494476428]",[0.8630667240686558]
166,"[1.0, 0.7880923494476428]",[0.8704712543781481]
167,"[1.0, 0.7880923494476428]",[0.8591552980161249]
168,"[1.0, 0.7880923494476428]",[0.8809369787087894]
169,"[1.0, 0.7880923494476428]",[0.850572718685654]
170,"[1.0, 0.7880923494476428]",[0.8656654843620863]
171,"[1.0, 0.7880923494476428]",[0.8736618581217578]
172,"[1.0, 0.7880923494476428]",[0.8183690833696539]
173,"[1.0, 0.7880923494476428]",[0.8528612664530411]
174,"[1.0, 0.7880923494476428]",[0.8740386987844531]
175,"[1.0, 0.7880923494476428]",[0.8645205766495427]
176,"[1.0, 0.7880923494476428]",[0.8906906600873964]
177,"[1.0, 0.7880923494476428]",[0.8928981094052953]
178,"[1.0, 0.7880923494476428]",[0.8599923374641482]
179,"[1.0, 0.7880923494476428]",[0.8730901139841867]
180,"[1.0, 0.7880923494476428]",[0.8578215952628002]
181,"[1.0, 0.7880923494476428]",[0.8884146056394595]
182,"[1.0, 0.7880923494476428]",[0.882814718074065]
183,"[1.0, 0.7880923494476428]",[0.8525506888615221]
184,"[1.0, 0.7880923494476428]",[0.8769148970666875]
185,"[1.0, 0.7880923494476428]",[0.8567465271197112]
186,"[1.0, 0.7880923494476428]",[0.8605804256850175]
187,"[1.0, 0.7880923494476428]",[0.8628514602097691]
188,"[1.0, 0.7880923494476428]",[0.8659639778012655]
189,"[1.0, 0.7880923494476428]",[0.8728496096245809]
190,"[1.0, 0.7880923494476428]",[0.8726712368226942]
191,"[1.0, 0.7880923494476428]",[0.8570441612393038]
192,"[1.0, 0.7880923494476428]",[0.8581853131560997]
193,"[1.0, 0.7880923494476428]",[0.8551713890499199]
194,"[1.0, 0.7880923494476428]",[0.8668086260982271]
195,"[1.0, 0.7880923494476428]",[0.8801042536259572]
196,"[1.0, 0.7880923494476428]",[0.8628481247495977]
197,"[1.0, 0.7880923494476428]",[0.8866207435302075]
198,"[1.0, 0.7880923494476428]",[0.8711939510815826]
199,"[1.0, 0.7880923494476428]",[0.864832593572318]
200,"[1.0, 0.7880923494476428]",[0.860108966770652]
201,"[1.0, 0.7880923494476428]",[0.8690548832127936]
202,"[1.0, 0.7880923494476428]",[0.8625416730615182]
203,"[1.0, 0.7880923494476428]",[0.8556285651717138]
204,"[1.0, 0.7880923494476428]",[0.8574274470974536]
205,"[1.0, 0.7880923494476428]",[0.8474821937239141]
206,"[1.0, 0.7880923494476428]",[0.8697749503654607]
207,"[1.0, 0.7880923494476428]",[0.8773088759871958]
208,"[1.0, 0.7880923494476428]",[0.8832794795215183]
209,"[1.0, 0.7880923494476428]",[0.8868436055733355]
210,"[1.0, 0.7880923494476428]",[0.8693900255009556]
211,"[1.0, 0.7880923494476428]",[0.861149453763653]
212,"[1.0, 0.7880923494476428]",[0.8710033398111047]
213,"[1.0, 0.7880923494476428]",[0.8357429211255464]
214,"[1.0, 0.7880923494476428]",[0.8762293960053521]
215,"[1.0, 0.7880923494476428]",[0.8830375085204832]
216,"[1.0, 0.7880923494476428]",[0.8528933784709811]
217,"[1.0, 0.7880923494476428]",[0.862226468778898]
218,"[1.0, 0.7880923494476428]",[0.8701675099811501]
219,"[1.0, 0.7880923494476428]",[0.8801591773804681]
220,"[1.0, 0.7880923494476428]",[0.8850022601621981]
221,"[1.0, 0.7880923494476428]",[0.888026068826936]
222,"[1.0, 0.7880923494476428]",[0.8698388088561148]
223,"[1.0, 0.7880923494476428]",[0.8643586029363246]
224,"[1.0, 0.7880923494476428]",[0.8554219615317605]
225,"[1.0, 0.7880923494476428]",[0.8681278927807572]
226,"[1.0, 0.7880923494476428]",[0.8677455816522724]
227,"[1.0, 0.7880923494476428]",[0.8601708242160604]
228,"[1.0, 0.7880923494476428]",[0.886409397987508]
229,"[1.0, 0.7880923494476428]",[0.8425927932749778]
230,"[1.0, 0.7880923494476428]",[0.8672606504674782]
231,"[1.0, 0.7880923494476428]",[0.8998749709946857]
232,"[1.0, 0.7880923494476428]",[0.8581138852152926]
233,"[1.0, 0.7880923494476428]",[0.8705714800911906]
234,"[1.0, 0.7880923494476428]",[0.88303736222553]
235,"[1.0, 0.7880923494476428]",[0.8713335534488789]
236,"[1.0, 0.7880923494476428]",[0.8565769809793554]
237,"[1.0, 0.7880923494476428]",[0.8714664160629856]
238,"[1.0, 0.7880923494476428]",[0.8707470716365753]
239,"[1.0, 0.7880923494476428]",[0.8732566526697254]
240,"[1.0, 0.7880923494476428]",[0.8633529132536909]
241,"[1.0, 0.7880923494476428]",[0.8794190425551298]
242,"[1.0, 0.7880923494476428]",[0.8714134940032284]
243,"[1.0, 0.7880923494476428]",[0.8748886167947392]
244,"[1.0, 0.7880923494476428]",[0.8768909927006838]
245,"[1.0, 0.7880923494476428]",[0.8612610265208399]
246,"[1.0, 0.7880923494476428]",[0.8795955918982504]
247,"[1.0, 0.7880923494476428]",[0.872901353077223]
248,"[1.0, 0.7880923494476428]",[0.8591052469479998]
249,"[1.0, 0.7880923494476428]",[0.825316573893504]
250,"[1.0, 0.7880923494476428]",[0.863618256011161]
251,"[1.0, 0.7880923494476428]",[0.8700022216977077]
252,"[1.0, 0.7880923494476428]",[0.8785939301652216]
253,"[1.0, 0.7880923494476428]",[0.8674741516242875]
254,"[1.0, 0.7880923494476428]",[0.885565217880689]
255,"[1.0, 0.7880923494476428]",[0.857798600462234]
256,"[1.0, 0.7880923494476428]",[0.8639112579614994]
257,"[1.0, 0.7880923494476428]",[0.8663258579577577]
258,"[1.0, 0.7880923494476428]",[0.877235679872058]
259,"[1.0, 0.7880923494476428]",[0.8810123431431579]
260,"[1.0, 0.7880923494476428]",[0.8618452354745623]
261,"[1.0, 0.7880923494476428]",[0.8756689256091797]
262,"[1.0, 0.7880923494476428]",[0.8738277660803582]
263,"[1.0, 0.7880923494476428]",[0.8694842364874744]
264,"[1.0, 0.7880923494476428]",[0.8859633163231826]
265,"[1.0, 0.7880923494476428]",[0.8764294151697798]
266,"[1.0, 0.7880923494476428]",[0.8531171419556561]
267,"[1.0, 0.7880923494476428]",[0.8909253532631647]
268,"[1.0, 0.7880923494476428]",[0.8638245399704959]
269,"[1.0, 0.7880923494476428]",[0.8613356460303729]
270,"[1.0, 0.7880923494476428]",[0.8818548074963303]
271,"[1.0, 0.7880923494476428]",[0.871896617526975]
272,"[1.0, 0.7880923494476428]",[0.8775894473227361]
273,"[1.0, 0.7880923494476428]",[0.882031664848785]
274,"[1.0, 0.7880923494476428]",[0.8816872120255639]
275,"[1.0, 0.7880923494476428]",[0.8921789360739211]
276,"[1.0, 0.7880923494476428]",[0.8606340694172121]
277,"[1.0, 0.7880923494476428]",[0.8443291855011503]
278,"[1.0, 0.7880923494476428]",[0.8778557900444588]
279,"[1.0, 0.7880923494476428]",[0.8391446565818489]
280,"[1.0, 0.7880923494476428]",[0.8868361514979382]
281,"[1.0, 0.7880923494476428]",[0.8759891681662567]
282,"[1.0, 0.7880923494476428]",[0.8601507555434296]
283,"[1.0, 0.7880923494476428]",[0.8759002946127177]
284,"[1.0, 0.7880923494476428]",[0.8558367675986911]
285,"[1.0, 0.7880923494476428]",[0.8715028480246642]
286,"[1.0, 0.7880923494476428]",[0.8843193230907266]
287,"[1.0, 0.7880923494476428]",[0.8809517609873465]
288,"[1.0, 0.7880923494476428]",[0.8599459607016663]
289,"[1.0, 0.7880923494476428]",[0.8649421573381906]
290,"[1.0, 0.7880923494476428]",[0.8682787711804276]
291,"[1.0, 0.7880923494476428]",[0.8659988316564919]
292,"[1.0, 0.7880923494476428]",[0.8721686342449038]
293,"[1.0, 0.7880923494476428]",[0.8614036473508458]
294,"[1.0, 0.7880923494476428]",[0.909717113749465]
295,"[1.0, 0.7880923494476428]",[0.8600801603061129]
296,"[1.0, 0.7880923494476428]",[0.8723566833344014]
297,"[1.0, 0.7880923494476428]",[0.8904850535396229]
298,"[1.0, 0.7880923494476428]",[0.8606949034551067]
299,"[1.0, 0.7880923494476428]",[0.8477035169460096]
300,"[1.0, 0.7880923494476428]",[0.8838846671462725]
301,"[1.0, 0.7880923494476428]",[0.8859271617964509]
302,"[1.0, 0.7880923494476428]",[0.8737920086625474]
303,"[1.0, 0.7880923494476428]",[0.8838559739456168]
304,"[1.0, 0.7880923494476428]",[0.8712663650249343]
305,"[1.0, 0.7880923494476428]",[0.868712892311992]
306,"[1.0, 0.7880923494476428]",[0.8501027349153388]
307,"[1.0, 0.7880923494476428]",[0.8790205414478011]
308,"[1.0, 0.7880923494476428]",[0.8754305286101033]
309,"[1.0, 0.7880923494476428]",[0.8637096392931364]
310,"[1.0, 0.7880923494476428]",[0.8501126974674016]
311,"[1.0, 0.7880923494476428]",[0.8889780978880482]
312,"[1.0, 0.7880923494476428]",[0.8554162761982813]
313,"[1.0, 0.7880923494476428]",[0.8734355849322719]
314,"[1.0, 0.7880923494476428]",[0.8708916267414107]
315,"[1.0, 0.7880923494476428]",[0.8504661273273323]
316,"[1.0, 0.7880923494476428]",[0.8696840032497694]
317,"[1.0, 0.7880923494476428]",[0.8673838315231418]
318,"[1.0, 0.7880923494476428]",[0.8524272116982822]
319,"[1.0, 0.7880923494476428]",[0.862149132946134]
320,"[1.0, 0.7880923494476428]",[0.8574781549480375]
321,"[1.0, 0.7880923494476428]",[0.8792820040094748]
322,"[1.0, 0.7880923494476428]",[0.8832870295821245]
323,"[1.0, 0.7880923494476428]",[0.8804109058279072]
324,"[1.0, 0.7880923494476428]",[0.8777967985516472]
325,"[1.0, 0.7880923494476428]",[0.8752020586457079]
326,"[1.0, 0.7880923494476428]",[0.8587802442577263]
327,"[1.0, 0.7880923494476428]",[0.8726603582600649]
328,"[1.0, 0.7880923494476428]",[0.8582984694516724]
329,"[1.0, 0.7880923494476428]",[0.8524218493585579]
330,"[1.0, 0.7880923494476428]",[0.8797081230066788]
331,"[1.0, 0.7880923494476428]",[0.8815895608853821]
332,"[1.0, 0.7880923494476428]",[0.8421272189571254]
333,"[1.0, 0.7880923494476428]",[0.8706257781591417]
334,"[1.0, 0.7880923494476428]",[0.8615947350216779]
335,"[1.0, 0.7880923494476428]",[0.8574154648673556]
336,"[1.0, 0.7880923494476428]",[0.8866201865444354]
337,"[1.0, 0.7880923494476428]",[0.8678303431545155]
338,"[1.0, 0.7880923494476428]",[0.8703780406798182]
339,"[1.0, 0.7880923494476428]",[0.8665832096778247]
340,"[1.0, 0.7880923494476428]",[0.8700225862435241]
341,"[1.0, 0.7880923494476428]",[0.872264089159292]
342,"[1.0, 0.7880923494476428]",[0.8557717568427677]
343,"[1.0, 0.7880923494476428]",[0.8709231778450114]
344,"[1.0, 0.7880923494476428]",[0.8788166837341581]
345,"[1.0, 0.7880923494476428]",[0.8597867975811264]
346,"[1.0, 0.7880923494476428]",[0.8589490688949104]
347,"[1.0, 0.7880923494476428]",[0.8857020744644093]
348,"[1.0, 0.7880923494476428]",[0.825592799394935]
349,"[1.0, 0.7880923494476428]",[0.841197058841284]
350,"[1.0, 0.7880923494476428]",[0.8691946149842792]
351,"[1.0, 0.7880923494476428]",[0.8572303412375595]
352,"[1.0, 0.7880923494476428]",[0.8777909888461152]
353,"[1.0, 0.7880923494476428]",[0.8784542338704552]
354,"[1.0, 0.7880923494476428]",[0.8631959126033715]
355,"[1.0, 0.7880923494476428]",[0.8664858890777682]
356,"[1.0, 0.7880923494476428]",[0.8630359453900408]
357,"[1.0, 0.7880923494476428]",[0.8546785902224195]
358,"[1.0, 0.7880923494476428]",[0.8606017587111096]
359,"[1.0, 0.7880923494476428]",[0.8432736562963647]
360,"[1.0, 0.7880923494476428]",[0.8724520368798439]
361,"[1.0, 0.7880923494476428]",[0.861925716595065]
362,"[1.0, 0.7880923494476428]",[0.8671481918790869]
363,"[1.0, 0.7880923494476428]",[0.8844095047556344]
364,"[1.0, 0.7880923494476428]",[0.8815497255605295]
365,"[1.0, 0.7880923494476428]",[0.8607247766420117]
366,"[1.0, 0.7880923494476428]",[0.8743479798583028]
367,"[1.0, 0.7880923494476428]",[0.8868415184497415]
368,"[1.0, 0.7880923494476428]",[0.8765216335201361]
369,"[1.0, 0.7880923494476428]",[0.8572569461479405]
370,"[1.0, 0.7880923494476428]",[0.8661927147775818]
371,"[1.0, 0.7880923494476428]",[0.860934685762042]
372,"[1.0, 0.7880923494476428]",[0.872356990623565]
373,"[1.0, 0.7880923494476428]",[0.8708984381686419]
374,"[1.0, 0.7880923494476428]",[0.8732875785272641]
375,"[1.0, 0.7880923494476428]",[0.871337927979441]
376,"[1.0, 0.7880923494476428]",[0.8660345181868445]
377,"[1.0, 0.7880923494476428]",[0.8766836261383432]
378,"[1.0, 0.7880923494476428]",[0.8695950064730327]
379,"[1.0, 0.7880923494476428]",[0.8824179373425681]
380,"[1.0, 0.7880923494476428]",[0.8883556443696992]
381,"[1.0, 0.7880923494476428]",[0.8648349710568635]
382,"[1.0, 0.7880923494476428]",[0.8572299566449568]
383,"[1.0, 0.7880923494476428]",[0.8748690265130376]
384,"[1.0, 0.7880923494476428]",[0.8688301492791178]
385,"[1.0, 0.7880923494476428]",[0.8654035454194459]
386,"[1.0, 0.7880923494476428]",[0.8773025669524259]
387,"[1.0, 0.7880923494476428]",[0.8730145973914469]
388,"[1.0, 0.7880923494476428]",[0.881292705912996]
389,"[1.0, 0.7880923494476428]",[0.870301330998155]
390,"[1.0, 0.7880923494476428]",[0.8810799195162764]
391,"[1.0, 0.7880923494476428]",[0.8858810043437694]
392,"[1.0, 0.7880923494476428]",[0.8558863497104947]
393,"[1.0, 0.7880923494476428]",[0.8476153996372146]
394,"[1.0, 0.7880923494476428]",[0.8646074498069025]
395,"[1.0, 0.7880923494476428]",[0.8406270002337433]
396,"[1.0, 0.7880923494476428]",[0.8714788609538501]
397,"[1.0, 0.7880923494476428]",[0.8903401714099755]
398,"[1.0, 0.7880923494476428]",[0.8625501657501206]
399,"[1.0, 0.7880923494476428]",[0.8860949013772862]
400,"[1.0, 0.7880923494476428]",[0.8738901099560522]
401,"[1.0, 0.7880923494476428]",[0.8388878560112838]
402,"[1.0, 0.7880923494476428]",[0.8860199580561287]
403,"[1.0, 0.7880923494476428]",[0.8561836268913094]
404,"[1.0, 0.7880923494476428]",[0.8710082608368199]
405,"[1.0, 0.7880923494476428]",[0.8792966845443722]
406,"[1.0, 0.7880923494476428]",[0.8545143957992792]
407,"[1.0, 0.7880923494476428]",[0.8809733781787685]
408,"[1.0, 0.7880923494476428]",[0.8662123323645365]
409,"[1.0, 0.7880923494476428]",[0.8384052751091106]
410,"[1.0, 0.7880923494476428]",[0.887084377542762]
411,"[1.0, 0.7880923494476428]",[0.8437638129520771]
412,"[1.0, 0.7880923494476428]",[0.8516170442045126]
413,"[1.0, 0.7880923494476428]",[0.8916627957591878]
414,"[1.0, 0.7880923494476428]",[0.8548197296012382]
415,"[1.0, 0.7880923494476428]",[0.8607983198473627]
416,"[1.0, 0.7880923494476428]",[0.8803758285786065]
417,"[1.0, 0.7880923494476428]",[0.846784924800475]
418,"[1.0, 0.7880923494476428]",[0.8847140609882588]
419,"[1.0, 0.7880923494476428]",[0.8704742343789454]
420,"[1.0, 0.7880923494476428]",[0.8794018268870966]
421,"[1.0, 0.7880923494476428]",[0.8836931280690195]
422,"[1.0, 0.7880923494476428]",[0.8647101743525132]
423,"[1.0, 0.7880923494476428]",[0.8483409689173332]
424,"[1.0, 0.7880923494476428]",[0.8599228946961449]
425,"[1.0, 0.7880923494476428]",[0.8608421977927365]
426,"[1.0, 0.7880923494476428]",[0.8605114510711017]
427,"[1.0, 0.7880923494476428]",[0.8947270022251864]
428,"[1.0, 0.7880923494476428]",[0.8570688349546338]
429,"[1.0, 0.7880923494476428]",[0.8784650031372763]
430,"[1.0, 0.7880923494476428]",[0.8612887342721425]
431,"[1.0, 0.7880923494476428]",[0.8594699752780377]
432,"[1.0, 0.7880923494476428]",[0.8541626636256293]
433,"[1.0, 0.7880923494476428]",[0.8686255073188339]
434,"[1.0, 0.7880923494476428]",[0.8670990542281554]
435,"[1.0, 0.7880923494476428]",[0.868299482863026]
436,"[1.0, 0.7880923494476428]",[0.8802091597971495]
437,"[1.0, 0.7880923494476428]",[0.8595430716723638]
438,"[1.0, 0.7880923494476428]",[0.8686716423384447]
439,"[1.0, 0.7880923494476428]",[0.8752545803079571]
440,"[1.0, 0.7880923494476428]",[0.8906048222210045]
441,"[1.0, 0.7880923494476428]",[0.8854786944749622]
442,"[1.0, 0.7880923494476428]",[0.8605339653047275]
443,"[1.0, 0.7880923494476428]",[0.8748429409174142]
444,"[1.0, 0.7880923494476428]",[0.8788458932635191]
445,"[1.0, 0.7880923494476428]",[0.8501108325337376]
446,"[1.0, 0.7880923494476428]",[0.8808777723581267]
447,"[1.0, 0.7880923494476428]",[0.8694228929215468]
448,"[1.0, 0.7880923494476428]",[0.8540887500313011]
449,"[1.0, 0.7880923494476428]",[0.8959643056040358]
450,"[1.0, 0.7880923494476428]",[0.8629254021856201]
451,"[1.0, 0.7880923494476428]",[0.8648464775011266]
452,"[1.0, 0.7880923494476428]",[0.8700217275810694]
453,"[1.0, 0.7880923494476428]",[0.8549104600114852]
454,"[1.0, 0.7880923494476428]",[0.8643744494953298]
455,"[1.0, 0.7880923494476428]",[0.8488097748373198]
456,"[1.0, 0.7880923494476428]",[0.874297825616282]
457,"[1.0, 0.7880923494476428]",[0.8860139374121287]
458,"[1.0, 0.7880923494476428]",[0.8502287171085345]
459,"[1.0, 0.7880923494476428]",[0.8404313353427619]
460,"[1.0, 0.7880923494476428]",[0.8667086639909681]
461,"[1.0, 0.7880923494476428]",[0.8281558716176012]
462,"[1.0, 0.7880923494476428]",[0.8709381516500492]
463,"[1.0, 0.7880923494476428]",[0.8793818879897083]
464,"[1.0, 0.7880923494476428]",[0.8572079136422128]
465,"[1.0, 0.7880923494476428]",[0.8592018795188311]
466,"[1.0, 0.7880923494476428]",[0.8859965053482762]
467,"[1.0, 0.7880923494476428]",[0.870516725918775]
468,"[1.0, 0.7880923494476428]",[0.8603218713229586]
469,"[1.0, 0.7880923494476428]",[0.8779413725989642]
470,"[1.0, 0.7880923494476428]",[0.8755827402264355]
471,"[1.0, 0.7880923494476428]",[0.8818696346048388]
