,joystick,imu
49,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
50,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
51,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
52,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
53,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
54,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
55,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
56,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.1118877753615379, -0.0149075966328382, -9.5051851272583, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497, -0.0055784452706575, 0.0020964574068784, 0.0005830768495798]"
57,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
58,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
59,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
60,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
61,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
62,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.1062744259834289, -0.0066884653642773, -9.515074729919434, -0.136228010058403, 0.0212317965924739, -9.52020263671875, -0.1373272091150283, -0.0059710564091801, -9.486631393432615, -0.1202813386917114, 0.0228431280702352, -9.49616241455078, -0.1347443461418151, 0.0067174723371863, -9.51970672607422, -0.1060958802700042, -0.0048468192107975, -9.489402770996094, -0.113244816660881, 0.0082855494692921, -9.515056610107422, -0.1297820061445236, 0.0066873058676719, -9.543149948120115, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274, -0.005562272388488, 0.0025492385029792, 0.0006014499813318, -0.0057652695104479, 0.0018718242645263, 0.0005652233958244, -0.0052210069261491, 0.0020805206149816, 0.0006347745656967, -0.0062758401036262, 0.0018933927640318, 0.0003928542137145, -0.0035541919060051, 0.0019262675195932, 0.0016649980098009, -0.0050188819877803, 0.0029594795778393, 0.0005235970020294, -0.0051095224916934, 0.0027456190437078, 0.0008030887693166, -0.004612935706973, 0.0030702138319611, -0.0006270743906497]"
