,joystick,executed
126,"[1.4114098273501097, 1.0136270732075672]",[0.02761255620326067]
127,"[2.255177660839809, -1.7772882611530842]",[-1.3083637910273687]
128,"[2.0, -1.5761846988952857]",[-1.468627162501594]
129,"[4.219686714368594, -1.5099528126970854]",[-0.38734098007339207]
130,"[3.0, -2.3642770483429287]",[-1.6275978748193294]
131,"[1.0, 0.7880923494476428]",[0.8119023900374789]
132,"[2.0, -1.5761846988952857]",[-1.4599358828156255]
133,"[-1.0, 0.6621741768294048]",[0.7568627829073755]
134,"[3.0, 2.3642770483429287]",[1.575823480857107]
135,"[3.0, 2.3642770483429287]",[1.5709944376753833]
136,"[3.0, 2.3642770483429287]",[1.7749557319534386]
137,"[2.0, -1.5761846988952857]",[-1.4893720683191924]
138,"[1.0, 0.7880923494476428]",[0.9540057946330915]
139,"[3.0, 2.3642770483429287]",[1.6800202302869012]
140,"[0.0, 0.0]",[0.05827545110199288]
141,"[3.5202861571004758, 2.7743105882773276]",[1.676936028233519]
142,"[4.219686714368594, -3.3255028166597493]",[-1.6676404833213594]
143,"[3.103850925462833, 2.446121168183245]",[1.574528656980302]
144,"[0.2814262032759619, -0.2217898377358827]",[0.001651783116807054]
145,"[1.0, 0.0]",[-0.05671116716577471]
146,"[2.971683400931488, -2.3419609532546577]",[-1.8839475283012885]
147,"[1.0, 0.7458877655339599]",[0.8131200534804548]
148,"[0.0, 0.0]",[-0.0007907900661070878]
149,"[3.0, 2.3642770483429287]",[1.7175968904059116]
150,"[3.0, -2.3642770483429287]",[-1.490554444321703]
151,"[2.0, -1.5761846988952857]",[-1.4769523962251485]
152,"[1.0, -0.7880923494476428]",[-0.7989634333637485]
153,"[2.540182058860895, -2.001898046792433]",[-1.4327030256899984]
154,"[3.031037449836731, -2.388737425105621]",[-1.5833544939846789]
155,"[3.1759947622439975, -2.50297717401028]",[-1.7088644868974503]
156,"[2.739220884620374, -2.158759022616521]",[-1.9941058974420602]
157,"[3.875541830721204, -3.0542848667556926]",[-1.3077801596265333]
158,"[3.0, 2.3642770483429287]",[1.6114315665410832]
159,"[1.0, 0.7880923494476428]",[0.8739582067266347]
160,"[0.5642064293947733, -0.4204101739184508]",[-1.3484392720190197]
161,"[3.0, 2.3642770483429287]",[1.7313466513513915]
162,"[4.219686714368594, -0.45239376404544984]",[-0.19561476976356956]
163,"[2.0, 1.5761846988952857]",[1.5561038921249912]
164,"[4.219686714368594, -3.3255028166597493]",[-1.6338758161733415]
165,"[0.0, 0.0]",[0.005343315592587416]
166,"[-1.7307756951257358, 1.3640110839385182]",[0.1521006488589639]
167,"[3.6527516492870817, -2.8787056292354083]",[-1.5373206101066759]
168,"[1.9603015502758483, 0.8982641378868085]",[0.5942938452390021]
169,"[1.0, 0.7880923494476428]",[0.8743512906274092]
170,"[4.219686714368594, 3.3255028166597493]",[1.230749429680466]
171,"[1.0, 0.7880923494476428]",[0.8661021599914198]
172,"[2.9692373871803284, -2.3400332685307252]",[-0.36811202389239395]
173,"[1.0, 0.7880923494476428]",[0.874993661779735]
174,"[2.0, 1.5761846988952857]",[1.5862588689585793]
175,"[1.0, -0.7880923494476428]",[-0.05945000529365162]
176,"[0.0, 0.0]",[0.0001434539525601136]
177,"[2.0, 1.5761846988952857]",[1.6604659539900224]
178,"[2.0, -1.5761846988952857]",[-1.4675771010527294]
179,"[2.7214064948951937, 0.0]",[0.0317484872161041]
180,"[1.0, 0.7880923494476428]",[0.9026918329254744]
181,"[2.0, 1.5761846988952857]",[1.5580916496405859]
182,"[1.0, 0.7880923494476428]",[0.8847438964357957]
183,"[0.0, -0.0]",[0.0003061518073081]
184,"[2.0, -1.5761846988952857]",[-1.335120918109898]
185,"[2.0, -1.5761846988952857]",[-0.784143688583731]
186,"[1.0, 0.0]",[-0.07623191860898444]
187,"[2.9103230403799474, 2.29360332254464]",[1.518627013585754]
188,"[1.0, 0.7880923494476428]",[0.8158048646409908]
189,"[1.0, 0.0]",[0.10836667258225648]
190,"[3.0, 2.3642770483429287]",[1.7316379986542771]
191,"[-1.0, 0.7880923494476428]",[0.7737327895596507]
192,"[4.219686714368594, -3.3255028166597493]",[-1.3176706788246748]
193,"[2.0, -1.4712047988377348]",[-1.372833832365839]
194,"[1.0, 0.7880923494476428]",[0.8572299566449568]
195,"[-0.6147369120382782, 0.021270521326647984]",[0.008356887996035713]
196,"[4.219686714368594, -3.3255028166597493]",[-1.5351141147108165]
197,"[-1.0, -0.7880923494476428]",[-0.8949068271758277]
198,"[3.0, 0.0]",[-0.11102546288671516]
199,"[2.0, 1.5761846988952857]",[1.5613780866997908]
200,"[2.81288288415618, -2.216811480895706]",[-1.5786650015849901]
201,"[2.0, 1.5761846988952857]",[1.5489641789426927]
202,"[1.0, -0.7880923494476428]",[-0.9041230396075135]
203,"[-1.0, -0.3181965630207444]",[-0.352170458619236]
204,"[1.2907292584111851, 1.0172138537620847]",[1.4536248410593808]
205,"[1.0, 0.0]",[-0.05870040507414721]
206,"[3.0, -2.3642770483429287]",[-1.5217761461310493]
207,"[4.219686714368594, 3.3255028166597493]",[1.7552976142669643]
208,"[1.0, 0.7880923494476428]",[0.645734365965217]
209,"[1.0, -0.565166141970985]",[-0.6089964636055784]
210,"[-3.0, -2.3642770483429287]",[-1.653026187540003]
211,"[1.0, -0.7880923494476428]",[-0.5806384583548827]
212,"[-4.289305743569909, -3.3803690409492786]",[-2.6376192075579743]
213,"[4.219686714368594, 3.3255028166597493]",[1.409835677578546]
214,"[4.219686714368594, -3.3255028166597493]",[-0.9234504022138771]
215,"[1.0, -0.7880923494476428]",[-1.010663073756419]
216,"[4.219686714368594, 3.3255028166597493]",[1.217575346496822]
217,"[1.0, 0.7880923494476428]",[0.8948005894215861]
218,"[4.219686714368594, 3.199505662662425]",[1.3402748820113553]
219,"[2.0, -0.28328566366074104]",[0.3830836068440639]
220,"[0.5836783108167003, -0.45999241129316487]",[-0.9215346928029244]
221,"[2.0, 1.5761846988952857]",[1.5695577148914015]
222,"[1.0, 0.5056289793636564]",[0.5644502199268857]
223,"[2.0, 1.5761846988952857]",[1.581331629747823]
224,"[3.0, 2.3642770483429287]",[1.6925542767515076]
225,"[2.0, 1.5761846988952857]",[1.6330411330049683]
226,"[1.0, -0.7880923494476428]",[-0.8076663726605952]
227,"[2.5050715195473896, -1.974227699374479]",[-1.63673990043108]
228,"[-1.0, -0.7880923494476428]",[-0.8232811476002023]
229,"[1.0, 0.7880923494476428]",[0.8715471372226978]
230,"[3.0, -2.3642770483429287]",[-1.609792541874302]
231,"[1.0, -0.7880923494476428]",[-0.8033099201690455]
232,"[-1.0, 0.5973736704077348]",[0.7560434451570623]
233,"[3.0, -2.3642770483429287]",[-1.574123843375752]
234,"[1.0, -0.7880923494476428]",[-0.8096844722397335]
235,"[-0.02764802981612252, 0.014883725534362218]",[-0.0003252671172516413]
236,"[2.224363741090091, 1.7530040467418377]",[1.5349422298927302]
237,"[4.219686714368594, -3.3255028166597493]",[-1.2782926064151723]
238,"[2.0, 1.5761846988952857]",[1.5488852384901861]
239,"[1.0, -0.7880923494476428]",[-0.8136232779412795]
240,"[2.0, 1.5761846988952857]",[1.3890986892541415]
241,"[1.0, 0.7880923494476428]",[0.8159505733595919]
242,"[4.219686714368594, -3.3255028166597493]",[-1.2231861428690558]
243,"[1.0, -0.7880923494476428]",[-0.7775213886896349]
244,"[1.0, 0.7880923494476428]",[0.8857113374422265]
245,"[4.219686714368594, 3.3255028166597493]",[1.1605138826740746]
246,"[1.0, 0.47741686181419063]",[0.5470331703034577]
247,"[3.0, 2.3642770483429287]",[0.08265227741443248]
248,"[1.0, -0.7880923494476428]",[-0.7988362010818686]
249,"[4.219686714368594, 3.3255028166597493]",[1.7109048459729408]
250,"[4.219686714368594, 3.3255028166597493]",[1.7163887731183762]
251,"[1.0, 0.7880923494476428]",[0.8626564605105342]
252,"[-1.0, -0.7880923494476428]",[-0.8374652220528425]
253,"[3.0, -2.3642770483429287]",[-1.544083682928929]
254,"[-0.8539580238898519, -0.6729977853770196]",[-0.4230595767826453]
255,"[1.0, 0.7880923494476428]",[0.8589490688949104]
256,"[1.9140498411437905, 1.5084480362668975]",[1.3718222695371365]
257,"[3.0, -2.3642770483429287]",[-1.567319477707578]
258,"[1.0, -0.7880923494476428]",[-0.8327266539033146]
259,"[2.0, 1.5761846988952857]",[1.5485126952448975]
260,"[-0.37196345137817, 0.293141550305276]",[0.035143653760002044]
261,"[4.219686714368594, -3.3255028166597493]",[-1.7814051894126492]
262,"[1.0, 0.7880923494476428]",[0.5236211258465282]
263,"[3.0, 2.3642770483429287]",[1.667866131459329]
264,"[2.0, 1.5761846988952857]",[1.5586436605024079]
265,"[1.0, 0.7880923494476428]",[0.8552192798597535]
266,"[4.219686714368594, 3.3255028166597493]",[1.2918127714337064]
267,"[2.0, -1.5761846988952857]",[-1.464544740497043]
268,"[1.0, -0.7880923494476428]",[-0.6631845663028849]
269,"[4.219686714368594, -3.3255028166597493]",[-1.6886406178082933]
270,"[1.3176524949018709, 1.0384318504627637]",[1.1774264340422536]
271,"[1.0, -0.6372626208043348]",[-0.6862927131572022]
272,"[1.4760177847764375, 1.1632383238309678]",[1.7810766407260128]
273,"[2.0, 0.0]",[-0.08491927097987126]
274,"[2.0, -1.5761846988952857]",[-1.4225185809724732]
275,"[0.9588000178337097, -0.7556229587050101]",[-0.6635614297264123]
276,"[1.0, 0.7880923494476428]",[0.8835518820637412]
277,"[1.1864277823285638, -0.9350146584252745]",[-1.1123212767935575]
278,"[4.219686714368594, 3.3255028166597493]",[1.7809860771419608]
279,"[3.0, 2.3642770483429287]",[1.6038771400752136]
280,"[0.0, 0.0]",[0.05454019200119163]
281,"[1.0, -0.3967253929922313]",[-0.2944787521433127]
282,"[2.0, 1.5761846988952857]",[1.6116183891617553]
283,"[-1.0, -0.7880923494476428]",[-1.0426905682324334]
284,"[0.0, 0.0]",[-0.0005634107978185576]
285,"[3.0, 1.035866548583119]",[0.8076306329413292]
286,"[3.0, -2.3642770483429287]",[-1.6258897062114555]
287,"[1.0, 0.7880923494476428]",[0.8567331543977366]
288,"[2.0, -1.5761846988952857]",[-1.5042831954072398]
289,"[2.0, 1.5761846988952857]",[1.5839320928669705]
290,"[1.0, 0.47620099420887574]",[0.5716670939892005]
291,"[4.219686714368594, 1.1129988308117293]",[0.9162234858957781]
292,"[1.0, 0.7880923494476428]",[0.8780663856315036]
293,"[1.0, 0.7880923494476428]",[0.9096200809575204]
294,"[-4.289305743569909, 0.0]",[-0.386146807191635]
295,"[0.0, 0.0]",[-0.002218708138379607]
296,"[1.0, -0.011895533599012208]",[-0.05429305624628138]
297,"[1.0, -0.7880923494476428]",[-0.7986935658142733]
298,"[3.058547466340509, 2.4104178586454266]",[1.745036270228226]
299,"[4.219686714368594, -3.3255028166597493]",[-2.0293438563717494]
300,"[1.0, -0.7880923494476428]",[-0.7979291919298174]
301,"[0.0, -0.0]",[0.0003061518073081]
302,"[1.0, 0.7880923494476428]",[0.8778320847027996]
303,"[1.2977103939014485, 1.0227156332324185]",[0.9830867739869402]
304,"[3.0, 2.3642770483429287]",[1.6206815456689065]
305,"[1.0961289488494317, 0.8638508385963236]",[1.1968176817695249]
306,"[3.0, 2.3642770483429287]",[1.6267725990359898]
307,"[1.0, -0.7880923494476428]",[-0.8577256275495407]
308,"[4.219686714368594, -3.3255028166597493]",[-0.8963776281615045]
309,"[1.0, 0.7880923494476428]",[0.8693312468556803]
310,"[1.0, 0.7880923494476428]",[0.7260885093813443]
311,"[3.0, 2.3642770483429287]",[1.3372474150181717]
312,"[3.2964608798875594, -2.5979155996928305]",[-1.6732380673880003]
313,"[1.0, 0.7880923494476428]",[0.8775228590987488]
314,"[2.0, 1.5761846988952857]",[1.5877381282408913]
315,"[1.1545518671208095, -0.9098934935184015]",[-1.9255314250696167]
316,"[2.0, 1.5761846988952857]",[1.5547045012336935]
317,"[1.0, 0.7880923494476428]",[0.8617088671463183]
318,"[0.0, 0.0]",[0.00023734026975288228]
319,"[4.219686714368594, -3.3255028166597493]",[-1.7360701775275262]
320,"[1.0, 0.5885133505473855]",[0.67840607857773]
321,"[4.219686714368594, 3.3255028166597493]",[1.0027291968310497]
322,"[1.0, -0.7880923494476428]",[-0.8128753018658148]
323,"[-0.9720851967440299, 0.0]",[0.004201041344481279]
324,"[4.219686714368594, -3.3255028166597493]",[-1.8127921625041732]
325,"[1.0717205340422036, -0.8446147536246027]",[-1.0337838988472743]
326,"[-1.0, -0.7880923494476428]",[-0.8215642817862152]
327,"[1.0, 0.7880923494476428]",[0.8517203196565097]
328,"[2.0, -1.5761846988952857]",[-1.4845956263318827]
329,"[1.0, 0.23922088510043799]",[0.693936941236492]
330,"[2.0, 1.5761846988952857]",[1.5674789099218698]
331,"[3.0, 2.3642770483429287]",[1.675537513925092]
332,"[3.0, 2.3642770483429287]",[1.7124768707766937]
333,"[2.0, 1.5761846988952857]",[1.5746554356378295]
334,"[3.56277532100047, 2.8077959732813405]",[1.8739384185477197]
335,"[4.219686714368594, 3.3255028166597493]",[1.2428084975919478]
336,"[3.0, -2.3642770483429287]",[-1.5663736507906412]
337,"[4.219686714368594, 3.3255028166597493]",[1.3376387312935618]
338,"[3.19007615555936, 2.51407461235168]",[1.6736642909979502]
339,"[0.057954265231516366, -0.04567331304681757]",[-0.5433782192731256]
340,"[4.219686714368594, -3.3255028166597493]",[-1.4620089027750551]
341,"[1.0, -0.6274447329899189]",[-0.7192220638441303]
342,"[1.0, -0.7880923494476428]",[-0.8794662038667711]
343,"[2.0, -0.9032679513179978]",[-0.8711735309106311]
344,"[2.0, -1.5761846988952857]",[-1.4622633631959883]
345,"[4.219686714368594, -3.3255028166597493]",[-1.857170648374358]
346,"[1.0, 0.7880923494476428]",[0.8853304223862828]
347,"[-1.0, -0.7880923494476428]",[-0.9260171434779882]
348,"[1.0, 0.7880923494476428]",[0.9039980397234513]
349,"[1.4683345991258632, -1.1571832640003643]",[-1.391423434788263]
350,"[2.1624778595202407, 1.704232256937816]",[0.98564322005054]
351,"[3.0, 2.3642770483429287]",[1.6451271504925697]
352,"[1.0, 0.7880923494476428]",[0.9032093210963181]
353,"[1.0, -0.7729643365989822]",[-0.6978809469534029]
354,"[4.219686714368594, 3.3255028166597493]",[1.3443300420662494]
355,"[2.0, -1.5761846988952857]",[-1.4563542213326588]
356,"[2.0, 1.5761846988952857]",[1.5136319861685195]
357,"[3.0, -2.3642770483429287]",[-1.6401380539278696]
358,"[0.6098780814063239, 0.48064025005213057]",[0.16998247717805143]
359,"[3.0, 2.3642770483429287]",[1.655336187409093]
360,"[2.0, 0.0]",[0.1564022360334757]
361,"[2.9692373871803284, -2.3400332685307252]",[-1.610377827891626]
362,"[3.0, -2.3642770483429287]",[-1.608926904048548]
363,"[2.0, 1.5761846988952857]",[1.5952834353508847]
364,"[1.0, 0.7880923494476428]",[0.8787452400676876]
365,"[1.0, 0.7880923494476428]",[0.8803307883547721]
366,"[2.7780231812340683, 0.6148947221013603]",[-0.08053111341836836]
367,"[3.1010694326257444, -2.4439290949582917]",[-1.4963007661947554]
368,"[0.0, 0.0]",[-0.00022254284631673967]
369,"[1.0, 0.7880923494476428]",[0.8647683500105894]
370,"[1.0, -0.7880923494476428]",[-0.8108860311571393]
371,"[1.0, 0.7880923494476428]",[0.8478057443217356]
372,"[2.9692373871803284, 2.3400332685307252]",[1.6290147842537124]
373,"[4.219686714368594, -3.3255028166597493]",[-1.1660093388898987]
374,"[3.0, 2.3642770483429287]",[1.6560827008472263]
375,"[2.0, -1.5761846988952857]",[-1.477643818833348]
376,"[2.0, 1.5761846988952857]",[1.0141434660662418]
377,"[3.0, -2.3642770483429287]",[-1.562132892804629]
378,"[1.0, -0.7880923494476428]",[-0.7892166938847702]
379,"[2.0, -1.5761846988952857]",[-1.4860937783408532]
380,"[1.0, -0.7880923494476428]",[-0.807208202410857]
381,"[2.0, -1.5761846988952857]",[-1.4665674413896055]
382,"[2.0, -1.5761846988952857]",[-1.4720481991108185]
383,"[4.219686714368594, 0.5341638356026621]",[0.24734263748000226]
384,"[1.81069405676648, -1.4269941333279788]",[-1.1587720247664894]
385,"[-0.9585153531706453, 0.755398616661891]",[-0.3686079294018279]
386,"[4.219686714368594, 3.3255028166597493]",[1.119459855302208]
387,"[2.7206498554639063, 0.0]",[-0.11392265192223357]
388,"[0.0, 0.0]",[0.0004903741100387623]
389,"[2.0, -1.5761846988952857]",[-1.3691758102625202]
390,"[4.219686714368594, 0.0]",[-0.08999549415746881]
391,"[-1.0, -0.7880923494476428]",[-0.8219510234687297]
392,"[1.0, -0.7880923494476428]",[-0.8246153034984257]
393,"[1.0482093949439737, -0.8260858047744883]",[-1.7314213319643301]
394,"[3.461461066761661, 2.7279509846257413]",[1.9541520578720997]
395,"[0.0, 0.0]",[0.08823312386544128]
396,"[3.1056246427436283, 2.4475190212023223]",[1.648204174192948]
397,"[2.0, -1.5761846988952857]",[-1.483765954260245]
398,"[-1.0, -0.7880923494476428]",[-0.8775643532558759]
399,"[3.0, -2.3642770483429287]",[-1.6450204285528538]
400,"[1.0, 0.7880923494476428]",[0.8768009867655475]
401,"[2.0, 1.5761846988952857]",[1.6002933651723605]
402,"[1.0, 0.7880923494476428]",[0.8775999734946377]
403,"[2.9692373871803284, -2.3400332685307252]",[-1.5880887995952595]
404,"[1.0, -0.7880923494476428]",[-0.8116647201222968]
405,"[-0.8183298984565687, 0.6449195322978881]",[0.33359436768247175]
406,"[-1.0, -0.7880923494476428]",[-0.9151828557157381]
407,"[2.0, 1.5761846988952857]",[1.513261208939758]
408,"[2.0, -1.5761846988952857]",[-1.4815844888371534]
409,"[1.0, -0.7880923494476428]",[-0.8748346890214959]
410,"[2.090268770362883, -1.6473248262123195]",[-1.3088096894477803]
411,"[1.2975479578820104, 1.0225876186482248]",[1.5937275161200923]
412,"[1.0, 0.7880923494476428]",[0.8798703281912807]
413,"[2.0, -1.5761846988952857]",[-1.6013486112614366]
414,"[3.0, 2.3642770483429287]",[1.63062504699865]
415,"[0.0, 0.0]",[0.00045553721844229393]
416,"[2.090579380868556, 1.6475696159754987]",[1.3208558089043874]
417,"[1.0, 0.7880923494476428]",[0.8303984601459105]
418,"[1.0, -0.7880923494476428]",[-0.7931098923199672]
419,"[1.0, 0.7880923494476428]",[0.8771252331249274]
420,"[3.2661234365212404, 2.5740068926740336]",[1.456047381841018]
421,"[1.420547849776704, -1.1195228924333196]",[-0.7479635448513346]
422,"[4.219686714368594, -3.3255028166597493]",[-1.1936335342669337]
423,"[0.44795141992972753, -0.35302708697082663]",[-1.917046828155167]
424,"[1.0, 0.7880923494476428]",[0.862082960794128]
425,"[2.0, -1.5761846988952857]",[-1.4264924537674843]
426,"[1.2913380236965242, -1.0176936170260695]",[-1.1054600653211355]
427,"[1.0, -0.7880923494476428]",[-0.7861024574042388]
428,"[3.0, -2.3642770483429287]",[-1.645080387809576]
429,"[-1.0, 0.6955518776313662]",[0.7971593736639051]
430,"[-0.76204892988657, 0.6005649315483689]",[0.11717475018335467]
431,"[1.0, 0.7880923494476428]",[0.8744931567976415]
432,"[2.7977343363653557, 2.204873026276515]",[1.7626760907251615]
433,"[4.219686714368594, -3.3255028166597493]",[-1.0831943850947812]
434,"[1.0, -0.7880923494476428]",[-1.8488505559534287]
435,"[3.0, -2.3642770483429287]",[-1.604142738316664]
436,"[0.0, 0.0]",[0.007942726523369824]
437,"[2.0, -1.5761846988952857]",[-1.4591234122265684]
438,"[1.0, -0.3745790476023787]",[-0.3410283666443239]
439,"[2.9692373871803284, 2.3400332685307252]",[1.5877228361458]
440,"[1.4966945073612685, -1.1795334907117243]",[-1.194671240369134]
441,"[3.0, 2.3642770483429287]",[1.6817354997777432]
442,"[1.0, 0.0]",[-0.05838956129167452]
443,"[4.219686714368594, -3.3255028166597493]",[-1.356030477790246]
444,"[4.219686714368594, -3.3255028166597493]",[-1.5765298972647568]
