,joystick,executed
40,"[1.042561272491768, -0.8216345626811616]",[-0.8141534119412559]
41,"[4.0, 3.1523693977905713]",[1.225214118417633]
42,"[4.073935772964899, 3.210637614814706]",[1.100458074826641]
43,"[4.073935772964899, 3.210637614814706]",[1.4524274927043694]
44,"[2.4331796169281006, 1.9175702409329822]",[1.7215102638804407]
45,"[-3.7360481326740187, -1.433964522358147]",[-0.41091328687114836]
46,"[3.966793950706633, -3.1261999643870872]",[-1.636383093231539]
47,"[1.0, 0.7880923494476428]",[0.8572755461339202]
48,"[3.0, -2.3642770483429287]",[-1.5982394423392459]
49,"[4.073935772964899, 3.210637614814706]",[1.1668202126616893]
50,"[3.7915261274329817, 2.988072733760781]",[1.7301093099258371]
51,"[1.0, 0.7880923494476428]",[0.9843060544139008]
52,"[0.7217627763748169, 0.568815722177083]",[0.9979777843873215]
53,"[2.0, -1.5761846988952857]",[-1.4582622055617553]
54,"[2.0012147134309624, 1.5771420052569984]",[1.103252778230786]
55,"[4.073935772964899, 1.7341574686830314]",[0.9291909348501761]
56,"[0.9484847784042358, 0.7474935974279211]",[0.8468618324209044]
57,"[-0.9637691342992256, 0.6972733530713446]",[0.5974585222284257]
58,"[3.0, -2.3642770483429287]",[-1.2083857346441984]
59,"[3.0, -2.3642770483429287]",[-1.5157686703789857]
60,"[3.0, -2.3642770483429287]",[-1.6168303581221153]
61,"[4.073935772964899, -3.210637614814706]",[-1.9815319500039428]
62,"[1.0, 0.12207747078981934]",[0.11911930887619865]
63,"[1.0, 0.7880923494476428]",[0.8551730644160409]
64,"[1.0, 0.7880923494476428]",[0.8846324772221287]
65,"[2.391918659210205, 1.8850527958246261]",[1.7799750953983693]
66,"[1.0, 0.7880923494476428]",[0.8863776961459527]
67,"[1.0, 0.7880923494476428]",[0.7112082325375273]
68,"[0.9794304966926575, 0.7718816812591881]",[0.8392537030873004]
69,"[1.0, 0.7880923494476428]",[0.9180564773351951]
70,"[1.0, 0.7880923494476428]",[0.9263314571196407]
71,"[3.5206736239002403, -2.774615947897887]",[-1.8265267580326925]
72,"[1.0, 0.7880923494476428]",[0.884301637589784]
73,"[1.0, 0.7880923494476428]",[0.8405020717925468]
74,"[4.073935772964899, 3.210637614814706]",[1.920732327534462]
75,"[1.0, 0.7880923494476428]",[0.8225354183369377]
76,"[1.0, 0.003769115259392497]",[0.09046955411234832]
77,"[1.0, 0.7880923494476428]",[0.8880381191556228]
78,"[3.2579119205474854, 2.56753545975775]",[1.5213485171531225]
79,"[3.1341288089752197, 2.4699829365368235]",[1.5360325443985758]
80,"[2.2926568228653386, 1.806825302009113]",[1.649624998899128]
81,"[2.861574136898823, 2.255184684667204]",[1.4215000306120462]
82,"[2.0, -1.055521710225905]",[-0.9542857365891962]
83,"[1.0, 0.7880923494476428]",[0.9232690008859288]
84,"[4.073935772964899, -1.1324653176439918]",[-0.549015301878315]
85,"[4.073935772964899, 3.210637614814706]",[1.3920024311640022]
86,"[4.073935772964899, 3.210637614814706]",[1.21596067904476]
87,"[1.0, 0.7880923494476428]",[0.9003832915732103]
88,"[4.073935772964899, 3.210637614814706]",[2.0488031165116305]
89,"[1.0, 0.7880923494476428]",[0.7632615086228346]
90,"[1.0, 0.7880923494476428]",[0.5480373103619584]
91,"[1.0, 0.7880923494476428]",[0.8651675261449578]
92,"[1.0, 0.7880923494476428]",[0.6548805582858951]
93,"[1.6589957658279815, 1.0131590949581988]",[0.5397984375913821]
94,"[1.0, 0.7880923494476428]",[0.9283891191738609]
95,"[3.0, -2.012341939063378]",[-1.1633441698115532]
96,"[1.0, 0.7880923494476428]",[0.9190258434029195]
97,"[1.0, 0.7880923494476428]",[0.8706841850107416]
98,"[1.0, 0.7880923494476428]",[0.8467417930434095]
99,"[1.0, 0.7880923494476428]",[0.9842473206467854]
100,"[3.027186788855404, -2.3857027486459206]",[-1.9138827066379385]
101,"[4.073935772964899, 3.210637614814706]",[1.6149582679274228]
102,"[2.0, 0.9949189249306365]",[1.0008115510024702]
103,"[1.0, 0.7880923494476428]",[0.8656772805388397]
104,"[1.0, 0.44868942488158414]",[0.39090051624133654]
105,"[4.073935772964899, 3.210637614814706]",[1.5936130287482833]
106,"[0.0515762809664011, 0.040646872442582783]",[1.4941609904830266]
107,"[0.9484847784042358, 0.7474935974279211]",[0.848754898817166]
108,"[3.3644803795102276, 2.6515212469587124]",[1.477882737581631]
109,"[3.1646136266204463, -2.494007788097333]",[-1.4914856044582026]
110,"[4.073935772964899, 3.210637614814706]",[1.7978538689684183]
111,"[4.073935772964899, 1.9993972287080073]",[1.287530794689238]
112,"[2.0856337249767996, -0.11250999652089132]",[0.17080750047262694]
113,"[4.073935772964899, 3.210637614814706]",[1.0443180022652516]
114,"[-1.0, 0.7880923494476428]",[0.7587687423100388]
115,"[4.0, 3.1523693977905713]",[1.305979761376973]
116,"[1.0, 0.7880923494476428]",[0.8627345441576034]
117,"[2.9898983240127563, 2.356315994780783]",[1.747504441195048]
118,"[2.0, -0.5882636223169038]",[-0.4266027186399276]
119,"[1.0604466781488864, 0.8357299140463041]",[-0.006672716088460671]
120,"[1.0, 0.7880923494476428]",[0.8075193028941989]
121,"[0.9075646543714075, 0.7152447607392005]",[0.8669926889174838]
122,"[1.9353609560220837, 1.52524316286068]",[1.553247699671593]
123,"[1.0, 0.7880923494476428]",[0.8629515315312625]
124,"[4.073935772964899, 3.210637614814706]",[1.3889485272538717]
125,"[1.6052949186738301, 1.2651206440140212]",[1.207393070272513]
126,"[4.073935772964899, 3.210637614814706]",[1.396714671732296]
127,"[3.0, -2.3642770483429287]",[-1.5695989010224987]
128,"[0.36088138818740845, 0.2844078610885415]",[0.7301191831083413]
129,"[2.0, 1.5761846988952857]",[1.6063537502782508]
130,"[0.8763390183448792, 0.6906360758800567]",[0.8086511896441083]
131,"[2.0, -1.5761846988952857]",[-1.5290100649642886]
132,"[4.073935772964899, 3.210637614814706]",[1.6625493103173727]
133,"[1.0, 0.7880923494476428]",[0.8016895456059886]
134,"[4.073935772964899, 3.210637614814706]",[1.3586218954783529]
135,"[1.0, -0.7880923494476428]",[-0.8100087758546543]
136,"[4.0, -3.1523693977905713]",[-1.1693834472284546]
137,"[4.073935772964899, 3.210637614814706]",[1.8940097467470007]
138,"[1.0, 0.7880923494476428]",[0.804909439554032]
139,"[1.337688915594648, 1.0542224003210559]",[1.157164531823666]
140,"[1.9191663570083164, -1.5124803232755577]",[-1.1490577647985425]
141,"[1.0, 0.7880923494476428]",[0.8561879706622356]
142,"[1.0, 0.7880923494476428]",[0.8498702008301443]
143,"[1.0091035965209654, 0.7641774335455397]",[0.8662262150801282]
144,"[2.0, -1.2579368309188006]",[-1.223161434207586]
145,"[1.0, 0.7880923494476428]",[1.7346274734035259]
146,"[4.073935772964899, 3.210637614814706]",[1.7183364306772968]
147,"[1.0, 0.7880923494476428]",[0.7963184318303892]
148,"[0.9484847784042358, -0.7474935974279211]",[-0.7613999375736401]
149,"[1.0, 0.7880923494476428]",[0.880053150289209]
150,"[2.8425585593820433, -2.2401986535059013]",[-1.9394369746499682]
151,"[-4.141150112023898, -3.263608721200283]",[-2.601726065353113]
152,"[0.06329457982401475, 0.04988197412080915]",[-0.06878781189113821]
153,"[3.1341288089752197, 2.4699829365368235]",[1.574107703002506]
154,"[2.0, 1.5761846988952857]",[1.5896531597651273]
155,"[0.8350780010223389, 0.6581185837977361]",[0.2120870339671761]
156,"[0.9794304966926575, -0.7718816812591881]",[-0.782058872567478]
157,"[0.8860581507682319, 0.6982956497861695]",[0.5625407623278065]
158,"[2.8669370602566984, 2.25941116353622]",[1.800506596885015]
159,"[1.0, -0.7880923494476428]",[-0.32331905449020193]
160,"[1.43935575692166, 1.1343452601633812]",[0.6159822938884996]
161,"[4.073935772964899, 3.210637614814706]",[1.51790424113909]
162,"[1.0, 0.7880923494476428]",[1.9297641402837324]
163,"[-0.6650140731797907, 0.5240925033480078]",[0.47067797597660443]
164,"[0.9484847784042358, -0.7474935974279211]",[-0.7588145891109843]
165,"[1.0, 0.7880923494476428]",[0.8516823489296774]
166,"[1.9578466621863475, 1.0098535504569162]",[0.28629060470887113]
167,"[4.073935772964899, 2.143947638534079]",[1.0683409322048107]
168,"[0.023626733045681136, 0.01862004755574312]",[1.794020447790556]
169,"[2.0, -0.381014192644514]",[-0.419024884844094]
170,"[3.2579119205474854, 2.56753545975775]",[1.5725802211428634]
171,"[2.0, -1.5761846988952857]",[-1.469367646514585]
172,"[4.073935772964899, 3.210637614814706]",[1.2655230807204392]
173,"[4.073935772964899, 3.210637614814706]",[1.4210761375346215]
174,"[0.9484847784042358, 0.7474935974279211]",[0.8253292302348549]
175,"[4.073935772964899, 3.210637614814706]",[1.5170695933973883]
176,"[0.7811877189926439, 0.6156480648205578]",[1.548418903484993]
177,"[2.0, -1.5761846988952857]",[-1.4742721811205701]
178,"[2.891733189589398, 2.2789528033592346]",[1.645776613673795]
179,"[2.5265728612678644, 1.9911727422872445]",[1.5829945995420487]
180,"[4.0, 3.1523693977905713]",[1.2341373209848419]
181,"[3.0, -2.3642770483429287]",[-1.559187100392885]
182,"[-4.141150112023898, -2.2074110858000333]",[-1.5255619300453156]
183,"[4.073935772964899, -3.210637614814706]",[-1.5908553209780336]
184,"[1.9853382082075204, -1.564629852954438]",[-1.5415228439925623]
185,"[1.0, 0.7880923494476428]",[1.1005527243019393]
186,"[1.0, 0.7880923494476428]",[0.9208939137086432]
187,"[2.9775872788797173, 2.3466137542977297]",[2.0965323795367956]
188,"[3.9878572945423656, -3.1427998245178137]",[-1.6515418693220714]
189,"[1.8558305501937866, 1.4625658584789327]",[2.1803196283265067]
190,"[4.073935772964899, 3.210637614814706]",[0.9864956541378455]
191,"[2.391918659210205, 1.8850527958246261]",[1.7642528410597302]
192,"[1.0, 0.528554211958504]",[0.7587664698490638]
193,"[3.0, -1.1841009439517727]",[-1.2670630023797123]
194,"[3.2333014817560173, 2.5481401612296444]",[2.121367773985074]
195,"[4.073935772964899, 3.210637614814706]",[1.3655819390256347]
196,"[1.0, 0.7880923494476428]",[0.8843231005346116]
197,"[0.9484847784042358, 0.7474935974279211]",[0.854327579806709]
198,"[1.0, 0.7880923494476428]",[0.8470534446138528]
199,"[3.0, -2.3642770483429287]",[-1.5260476157461855]
200,"[3.458158145624295, 2.725347977746554]",[1.5802933255229223]
201,"[3.0, -2.3642770483429287]",[-1.545258082792481]
202,"[3.0, 2.3642770483429287]",[1.6697718203036154]
203,"[3.2579119205474854, 2.56753545975775]",[1.549993183480293]
204,"[1.0, 0.7880923494476428]",[0.8689209275245688]
205,"[1.0, 0.7880923494476428]",[0.8339231488836721]
206,"[1.9382305145263672, 1.4988554878392115]",[1.5218534788731117]
207,"[1.0, 0.7880923494476428]",[0.8680655907609756]
208,"[2.0, -1.2911313269076878]",[-1.2288921975976317]
209,"[1.0953643573052183, 0.8632482698498768]",[2.0769980942518287]
210,"[1.0826440900564194, 0.853223524548169]",[1.5663872536320178]
211,"[1.466919156330502, -1.1560677643622592]",[-1.2997171393205358]
212,"[1.608325481414795, -1.2675090073246968]",[-1.244116410885435]
213,"[-1.0, 0.6621741768294048]",[0.9915631025027276]
214,"[1.3287196180555556, 1.0471537655505776]",[0.7409345266347418]
215,"[3.0, 2.3642770483429287]",[1.6604047657525094]
216,"[1.0, 0.7880923494476428]",[0.8832482763311006]
217,"[1.6280744024291682, 1.28307298088597]",[1.227318127108826]
218,"[1.0, 0.7880923494476428]",[0.9127682420330087]
219,"[0.9794304966926575, -0.5103886674296384]",[-0.49204727475277177]
220,"[1.0, 0.10432911391441035]",[0.13653523695237738]
221,"[4.073935772964899, 3.210637614814706]",[0.9968612056281208]
222,"[1.557900480047572, 1.2277694495263018]",[0.9664819811327755]
223,"[3.0, 2.3642770483429287]",[1.7266697889300555]
224,"[2.9798687117973106, 2.3484117341258637]",[1.7693987364201174]
225,"[1.0, 0.7880923494476428]",[0.33378918956495884]
226,"[3.0, -2.3642770483429287]",[-1.5764572898070253]
227,"[1.0, 0.7880923494476428]",[1.3375073770978538]
228,"[3.0, 2.3642770483429287]",[1.7267206029297058]
229,"[4.073935772964899, 3.210637614814706]",[1.6358806084079565]
230,"[4.073935772964899, 3.210637614814706]",[1.0513182583988323]
231,"[4.073935772964899, 3.210637614814706]",[1.7646413813122643]
232,"[1.0, 0.7880923494476428]",[0.8248659549484506]
233,"[4.073935772964899, 0.39582469401523823]",[0.2418726966188679]
234,"[1.655180774609906, 1.30443530542289]",[1.2710337605014033]
235,"[4.073935772964899, 3.210637614814706]",[0.4889263050159866]
236,"[4.043590312521079, 3.186722589598465]",[1.880290428272146]
237,"[1.0, -0.4305388270746123]",[-0.28931414105193154]
238,"[1.0, 0.7880923494476428]",[0.900946377606902]
239,"[1.0, 0.7880923494476428]",[0.9363072256597952]
240,"[3.2992035150527954, 2.6000770494838794]",[1.8679200360489232]
241,"[1.0, -0.7880923494476428]",[-0.3331213925002898]
242,"[1.0, -0.7880923494476428]",[-0.7315593745120615]
243,"[1.0, 0.7880923494476428]",[0.9335495516212982]
244,"[4.073935772964899, 3.210637614814706]",[1.1759084145843137]
245,"[1.0, 0.7880923494476428]",[0.846164989442962]
246,"[4.073935772964899, -3.210637614814706]",[-1.3381150230198284]
247,"[3.870334403283164, 3.0501809330314695]",[1.878660529061393]
248,"[1.0, -0.6647238934687952]",[-0.7698533092017263]
249,"[0.695381133301892, 0.5480245511054525]",[0.6072533710829149]
250,"[3.372544023336223, 2.6578761429666504]",[1.6536957731603887]
251,"[2.0, 1.5761846988952857]",[1.537286080380494]
252,"[3.5877559185028076, 2.827482991057563]",[1.7852293474109615]
253,"[0.6528004570477226, 0.5144670459152347]",[1.7512391817609012]
254,"[1.9382305145263672, -1.1549951825493372]",[-1.2100596379960573]
255,"[3.0, 2.3642770483429287]",[1.6915451504341557]
256,"[2.3840485860638188, 1.878850451388366]",[1.6025504714818093]
257,"[4.073935772964899, 1.8000043528334784]",[0.7621774865112264]
258,"[1.0, 0.7880923494476428]",[0.9341339779235868]
259,"[4.073935772964899, 3.210637614814706]",[0.002921703623077046]
260,"[3.1341288089752197, 2.4699829365368235]",[1.5851231824781857]
261,"[1.5981017053127289, 1.259451727596193]",[1.8361015765287851]
262,"[1.9287204467031545, 1.520009828269996]",[1.5683301722648986]
263,"[4.073935772964899, 3.210637614814706]",[1.3265763881473274]
264,"[1.0, -0.7880923494476428]",[-0.8039057981208937]
265,"[2.0, -1.5761846988952857]",[-1.3361359429791442]
266,"[2.0, -1.5761846988952857]",[-1.4538351482425966]
267,"[3.0, -2.3642770483429287]",[-1.620767716555266]
268,"[1.9382305145263672, -1.5275046399641983]",[-1.4654335705945585]
269,"[3.7527618772284295, 2.9575229247424994]",[1.4179693802071967]
270,"[4.073935772964899, -3.210637614814706]",[-1.6481524047477474]
271,"[1.6251143091623208, 1.2807401540287162]",[2.0932101605455817]
272,"[0.15991318740771032, 0.12602635957180364]",[0.20583863912052616]
273,"[2.0, -0.929696506990493]",[-0.8693891124566677]
274,"[3.91772198677063, -3.0875267250367524]",[-1.2924904587962895]
275,"[1.0, 0.20213371386938703]",[0.5236488385201021]
276,"[1.0, -0.7880923494476428]",[-0.7998068451292106]
277,"[3.9999999999999996, -3.152369397790571]",[-1.7872296441379956]
278,"[1.0, 0.7880923494476428]",[0.869738109417016]
279,"[1.0, 0.7880923494476428]",[0.8565318995630856]
280,"[1.0, -0.7880923494476428]",[-1.0055990018959484]
281,"[-1.6635336789607524, -0.7462697257056943]",[0.0453741096503996]
282,"[4.073935772964899, 3.210637614814706]",[2.166792779142018]
283,"[1.0, -0.7447716075636462]",[-0.8359718113245445]
284,"[1.0, 0.7880923494476428]",[0.8826361710100703]
285,"[1.0, -0.4147423755929791]",[-0.6917143920197828]
286,"[1.958237383596304, 1.5432719004146163]",[1.3776437681909988]
287,"[3.5877559185028076, -2.827482991057563]",[-1.4101381229068888]
288,"[3.2738384339997393, -2.580087023162846]",[-1.9496182546355871]
289,"[4.073935772964899, 3.210637614814706]",[1.12868862053141]
290,"[2.0, -0.01587154374689769]",[-0.13978901017362816]
291,"[4.073935772964899, 3.210637614814706]",[1.0477056226292016]
292,"[2.0, -1.5761846988952857]",[-1.44884423562973]
293,"[1.0, 0.7880923494476428]",[0.752827124468924]
294,"[1.0, 0.7880923494476428]",[0.8201926725528618]
295,"[2.8573379414798774, 2.251846171466768]",[1.573849300448138]
296,"[-1.0, 0.7880923494476428]",[0.8236531463510923]
297,"[3.0, 2.3642770483429287]",[1.6633380077509874]
298,"[1.0, -0.7880923494476428]",[-1.2113893574268262]
299,"[3.298744042380817, 2.5689876866433865]",[-0.4169304399355749]
300,"[1.0, 0.7880923494476428]",[0.7993567299420083]
301,"[0.17900036443227, 0.14106881775741192]",[1.5939527479495093]
302,"[3.0, -2.3642770483429287]",[-1.5515750511800308]
303,"[4.073935772964899, 3.210637614814706]",[1.7075911634863403]
304,"[0.9897457957267761, -0.7800110895102417]",[-0.7956669107139127]
305,"[3.0, -2.3642770483429287]",[-1.6017124274462786]
306,"[2.0, -1.5761846988952857]",[-1.4464249680388945]
307,"[4.073935772964899, 3.210637614814706]",[1.6669954712813857]
308,"[1.0, 0.7880923494476428]",[0.7752970027072086]
309,"[4.073935772964899, -3.200064311927405]",[-1.0812223982785838]
310,"[1.9382305145263672, 1.5275046399641983]",[1.5601344251282916]
311,"[1.1125580225459035, 0.8767984658850247]",[1.2035872383955177]
312,"[4.073935772964899, 1.7375814041425692]",[0.6412031290865009]
313,"[4.073935772964899, 3.210637614814706]",[1.5533919203460427]
314,"[4.073935772964899, 3.210637614814706]",[1.5366388539808749]
315,"[1.9382305145263672, 1.5275046399641983]",[1.4744158208697902]
316,"[1.0, 0.7880923494476428]",[1.2289682735790377]
317,"[-1.0, 0.7880923494476428]",[0.8705603288747822]
318,"[4.073935772964899, 3.210637614814706]",[0.6040141706281952]
319,"[1.0, 0.7880923494476428]",[0.4430826303833798]
320,"[1.5360488654063693, -1.2105483592044917]",[-1.3774717540483155]
321,"[1.4636352189690174, 1.1534797184516081]",[2.1147204260749106]
322,"[1.26513050447536, 0.9970396716298681]",[1.3365654390632373]
323,"[0.023065466091638127, -0.01817771736326403]",[-0.9499814268367174]
324,"[1.0, 0.7880923494476428]",[-0.0020281638984903207]
325,"[4.073935772964899, 3.210637614814706]",[1.061649538541952]
326,"[0.33027627868329085, 0.2602882084343391]",[1.878165565640656]
327,"[-1.0, -0.7880923494476428]",[-0.8039688205206648]
328,"[4.073935772964899, 3.210637614814706]",[1.649723384868923]
329,"[4.0, 3.1523693977905713]",[1.3556461717442474]
330,"[1.0, 0.7880923494476428]",[0.8953706092418621]
331,"[1.0, -0.7880923494476428]",[-0.7927745359301562]
332,"[3.0, -2.3642770483429287]",[-1.4769799248901407]
333,"[1.0, 0.7880923494476428]",[0.8935342596393989]
334,"[3.3478900473982978, 2.638446533146505]",[1.4337696028969789]
335,"[0.31297108768695925, 0.24665011980439996]",[0.6093583021474287]
336,"[-0.8776508011135412, -0.6916698818441767]",[0.30098671541950667]
337,"[1.9376127805808372, -1.527017808567732]",[-1.430667307527882]
338,"[3.0, 2.3642770483429287]",[1.7852599923499775]
339,"[4.073935772964899, 3.210637614814706]",[1.8811001465387434]
340,"[1.0, 0.7880923494476428]",[0.8399836963042215]
341,"[1.0, -0.7880923494476428]",[-0.9162803230792116]
342,"[4.073935772964899, 0.8366770998874156]",[0.5130625140636205]
343,"[1.0, 0.7880923494476428]",[2.055394743545876]
344,"[1.0, 0.7880923494476428]",[0.8562563862945488]
345,"[1.0, 0.7880923494476428]",[0.8599416295372609]
346,"[4.073935772964899, 3.210637614814706]",[1.7314707900143973]
347,"[3.0, -2.1368211573632796]",[-1.6547596166950609]
348,"[3.0, -2.3642770483429287]",[-1.4109847116197292]
349,"[4.073935772964899, 3.210637614814706]",[1.8915888722296692]
350,"[1.747893698038195, 1.3775016510716498]",[1.7440963348240168]
351,"[1.0, 0.7880923494476428]",[0.8694370402499704]
352,"[-1.1965199312483663, -0.942968203778457]",[0.17703993564071094]
353,"[4.0, -3.1523693977905713]",[-1.6904645905581555]
354,"[3.0, -2.3642770483429287]",[-1.6331118118988877]
355,"[4.073935772964899, 3.210637614814706]",[1.8470690448422578]
356,"[1.5115134625128859, -1.191212195893522]",[-0.12922553412914908]
357,"[4.073935772964899, 3.210637614814706]",[1.6239987717040163]
358,"[1.0, -0.7880923494476428]",[-0.7981942403378608]
359,"[3.0, 0.16615921786501497]",[-0.5297504072528635]
360,"[4.073935772964899, 3.210637614814706]",[0.08243315889682949]
361,"[1.0, 0.7880923494476428]",[0.8469080769121072]
362,"[4.0623822294363165, 3.20153235555082]",[2.0148078347472005]
363,"[1.0, 0.7880923494476428]",[1.0340291637813146]
364,"[4.073935772964899, -3.210637614814706]",[-1.494996214716437]
365,"[3.4537798166275024, 2.7218974501608173]",[1.4517273832608484]
366,"[1.9382305145263672, 1.5275046399641983]",[1.5638697126278363]
367,"[1.0, 0.7880923494476428]",[0.8655431801180293]
368,"[4.073935772964899, 3.210637614814706]",[1.3341386473172188]
369,"[2.408659823416089, 1.8982463792561304]",[1.4761904918641542]
370,"[1.0, -0.7880923494476428]",[-0.8162289527387154]
371,"[1.9382305145263672, -1.5275046399641983]",[-1.4169515417307794]
372,"[1.0, 0.7880923494476428]",[0.8232281570259461]
373,"[3.9182359605674675, 3.087931783853857]",[1.962197178491933]
374,"[2.1790931813156362, 1.717326664928378]",[1.1549497316508555]
375,"[3.4909929521325287, 2.751224837551287]",[1.4400337163827202]
376,"[1.0, -0.7880923494476428]",[-0.7981315500006505]
377,"[1.9382305145263672, -1.5275046399641983]",[-1.403015526929537]
378,"[1.0, 0.7880923494476428]",[0.8837409564008923]
379,"[1.0, 0.7880923494476428]",[0.9061767332532575]
380,"[4.073935772964899, 3.210637614814706]",[1.5656691195612806]
381,"[3.0, -2.3642770483429287]",[-1.5951146928130404]
382,"[4.073935772964899, -3.210637614814706]",[-1.3871015433522111]
383,"[0.0515762809664011, 0.040646872442582783]",[0.48095629458095596]
384,"[4.073935772964899, 3.210637614814706]",[1.5771796760689594]
385,"[-0.6158729438956045, -0.48536475531592327]",[1.4919902745007265]
386,"[4.073935772964899, 3.210637614814706]",[1.3986959389245925]
387,"[2.6359071210595437, -2.077338235961588]",[0.07619099248238101]
388,"[1.0, -0.7529092522642813]",[-0.8142903251718827]
389,"[-1.0, -0.7880923494476428]",[-0.7118433634715242]
390,"[1.9382305145263672, -1.5275046399641983]",[-1.461532001048119]
391,"[3.0, 0.744531609181589]",[-0.016611874123363048]
392,"[2.0, -1.5761846988952857]",[-1.4770330583933475]
393,"[4.073935772964899, 3.210637614814706]",[1.754382359113985]
394,"[0.8969389796257019, 0.7068707477643907]",[0.8333226736826117]
395,"[0.9794304966926575, 0.22021701430478965]",[0.11377952751193682]
396,"[0.15845765307294024, 0.045511956670479345]",[0.009650513965023994]
397,"[3.324086891369424, 2.619687447987441]",[2.0793703105825085]
398,"[1.9992945126016337, 1.5756287096740014]",[1.0129337702194001]
399,"[4.073935772964899, -3.210637614814706]",[-1.545928268714105]
400,"[4.0, 3.1523693977905713]",[1.2434345481112552]
401,"[4.073935772964899, 3.210637614814706]",[1.503423240144385]
402,"[1.0, 0.7880923494476428]",[0.8515711456251184]
403,"[4.073935772964899, 3.061480736725753]",[1.28866331639503]
404,"[3.2093033377114146, -2.529227407507151]",[-1.5327727144449386]
405,"[1.0, 0.7880923494476428]",[1.6117197915864692]
406,"[1.0, 0.7880923494476428]",[0.8535708388233608]
407,"[1.0, 0.7880923494476428]",[1.1457868939285631]
408,"[1.0, -0.7880923494476428]",[-0.7991411637518205]
409,"[4.073935772964899, 0.06617850900507245]",[0.15389179201740724]
410,"[-1.0, 0.6258141098219409]",[0.014212092284829125]
411,"[3.0, 2.3642770483429287]",[1.7053757089115211]
412,"[1.0, -0.7880923494476428]",[-0.8265477039617979]
413,"[4.073935772964899, -3.210637614814706]",[-1.7810123348122386]
414,"[2.738201244276225, 2.157955451862109]",[1.1135549293968783]
415,"[3.0, -2.3642770483429287]",[-1.4008836875250739]
416,"[2.046723299731716, 1.6130069739548]",[1.4842184402932095]
417,"[2.3785747225049416, 1.8745365413956943]",[1.9104179198814963]
418,"[3.0, 2.3642770483429287]",[1.7277039125968263]
419,"[2.4815112916636135, 0.5557216987550282]",[0.2985245498585323]
420,"[3.6060875345785437, 2.8419299974398626]",[-0.0013520976345825428]
421,"[4.073935772964899, 3.210637614814706]",[1.6726694806650726]
422,"[1.0, 0.7880923494476428]",[0.8778044978245105]
423,"[1.0, 0.7880923494476428]",[0.9069888259842037]
424,"[3.2645429575069533, 2.572761329254411]",[1.7099662850779456]
425,"[1.6596047261009685, 1.307921787747324]",[1.6750848178124382]
426,"[4.073935772964899, 3.210637614814706]",[1.6038842428255837]
427,"[2.36238706573222, -1.8617791729376283]",[-1.4940978849396125]
428,"[2.0, -1.5761846988952857]",[-1.4586991372621867]
429,"[1.0, 0.7880923494476428]",[0.8736686415936556]
430,"[4.073935772964899, 0.9158504719414036]",[1.203332294447864]
