,joystick,executed
335,"[1.0, 0.053348926374246035]",[0.0]
336,"[1.0, 0.06120952058816942]",[0.0]
337,"[1.0, 0.06758715291767022]",[0.0]
338,"[1.0, 0.05969775448214408]",[0.0]
339,"[1.0, 0.051808356046617945]",[0.0]
340,"[1.0, 0.0470684015702544]",[0.0]
341,"[1.0, 0.04289760608307233]",[0.0]
342,"[1.0, 0.035615004619793666]",[0.0]
343,"[1.0, 0.02577720255997632]",[0.0]
344,"[1.0, 0.020252879557695905]",[0.0]
345,"[1.0, 0.030948821315487388]",[0.0]
346,"[1.0, 0.04164476307327798]",[0.0]
347,"[1.0, 0.04385865696376519]",[0.0]
348,"[1.0, 0.044761822043648175]",[0.0]
349,"[1.0, 0.049649714441665334]",[0.0]
350,"[1.0, 0.05832468229715464]",[0.0]
351,"[1.0, 0.06484953047311819]",[0.0]
352,"[1.0, 0.06406873670053324]",[0.0]
353,"[1.0, 0.06328794292794823]",[0.0]
354,"[1.0, 0.06004471394008277]",[0.0]
355,"[1.0, 0.05653383599700768]",[0.0]
356,"[1.0, 0.05187904375584568]",[0.0]
357,"[1.0, 0.04624737337629006]",[0.0]
358,"[1.0, 0.04086597528318509]",[0.0]
359,"[1.0, 0.04117052788463278]",[0.0]
360,"[1.0, 0.04147508048608047]",[0.0]
361,"[1.0, 0.04702330000474849]",[0.0]
362,"[1.0, 0.053337397280279614]",[0.0]
363,"[1.0, 0.0491574111855691]",[0.0]
364,"[1.0, 0.03700190460850475]",[0.0]
365,"[1.0, 0.029996911736418944]",[0.0]
366,"[1.0, 0.042429673644594476]",[0.0]
367,"[1.0, 0.05486243555276898]",[0.0]
368,"[1.0, 0.06709906911564247]",[0.0]
369,"[1.0, 0.07929543033269755]",[0.0]
370,"[1.0, 0.06998599357788898]",[0.0]
371,"[1.0, 0.04112334236921339]",[0.0]
372,"[1.0, 0.020832548459818856]",[0.0]
373,"[1.0, 0.028449303304851438]",[0.0]
374,"[1.0, 0.03606605814988466]",[0.0]
375,"[1.0, 0.040616021357744524]",[0.0]
376,"[1.0, 0.04475352423508813]",[0.0]
377,"[1.0, 0.04917795138708227]",[0.0]
378,"[1.0, 0.05389964916946067]",[0.0]
379,"[1.0, 0.05586180028298466]",[0.0]
380,"[1.0, 0.0482220548316138]",[0.0]
381,"[1.0, 0.04058230938024294]",[0.0]
382,"[1.0, 0.04514097560156443]",[0.0]
383,"[1.0, 0.052030336006457546]",[0.0]
384,"[1.0, 0.05589384971186149]",[0.0]
385,"[1.0, 0.05667069575842744]",[0.0]
386,"[1.0, 0.056684092228896865]",[0.0]
387,"[1.0, 0.05401853707540919]",[0.0]
388,"[1.0, 0.051352981921921295]",[0.0]
389,"[1.0, 0.052614041331456]",[0.0]
390,"[1.0, 0.05430943530371096]",[0.0]
391,"[1.0, 0.054154882307652856]",[0.0]
392,"[1.0, 0.052441175335417346]",[0.0]
393,"[1.0, 0.05105582319192167]",[0.0]
394,"[1.0, 0.05080601863528424]",[0.0]
395,"[1.0, 0.050556214078646834]",[0.0]
396,"[1.0, 0.0550334962920727]",[0.0]
397,"[1.0, 0.06004374475693897]",[0.0]
398,"[1.0, 0.06596266819111511]",[0.0]
399,"[1.0, 0.07263297554632361]",[0.0]
400,"[1.0, 0.07501618112097681]",[0.0]
401,"[1.0, 0.06074840010592353]",[0.0]
402,"[1.0, 0.04648061909087025]",[0.0]
403,"[1.0, 0.04024925048248026]",[0.0]
404,"[1.0, 0.034842269925781766]",[0.0]
405,"[1.0, 0.02949046560886238]",[0.0]
406,"[1.0, 0.02418173693049038]",[0.0]
407,"[1.0, 0.023807445497732498]",[0.0]
408,"[1.0, 0.040301579015822674]",[0.0]
409,"[1.0, 0.05679571253391422]",[0.0]
410,"[1.0, 0.05889790972377809]",[0.0]
411,"[1.0, 0.05951767698451392]",[0.0]
412,"[1.0, 0.056955359413921804]",[0.0]
413,"[0.9985944492913805, 0.05168000254011866]",[0.0]
414,"[0.995661195304542, 0.04705322716151989]",[0.0]
415,"[0.9927279413177033, 0.044529374808178195]",[0.0]
416,"[0.9897946873308647, 0.042005522454836706]",[0.0]
417,"[0.9778370939889302, 0.0389322650581023]",[0.0]
418,"[0.9657265328959427, 0.03579377893212118]",[0.0]
419,"[0.9588000178337097, 0.03281015878226257]",[0.0]
420,"[0.9588000178337097, 0.02993766359189859]",[0.0]
421,"[0.9588000178337097, 0.028332789538856325]",[0.0]
422,"[0.9588000178337097, 0.030571470818172634]",[0.0]
423,"[0.9588000178337097, 0.03281015209748894]",[0.0]
424,"[0.9588000178337097, 0.042757986042045976]",[0.0]
425,"[0.9588000178337097, 0.05599030988424357]",[0.0]
426,"[0.9588000178337097, 0.05420241935590772]",[0.0]
427,"[0.9588000178337097, 0.04126705773697555]",[0.0]
428,"[0.9588000178337097, 0.03204762062692048]",[0.0]
429,"[0.9588000178337097, 0.03450627969292989]",[0.0]
430,"[0.9588000178337097, 0.036964938758939504]",[0.0]
431,"[0.9588000178337097, 0.04367218846503355]",[0.0]
432,"[0.9588000178337097, 0.05082084220828928]",[0.0]
433,"[0.9588000178337097, 0.05568667354047318]",[0.0]
434,"[0.9588000178337097, 0.058915166661473076]",[0.0]
435,"[0.9558609260022901, 0.06250551339414177]",[0.0]
436,"[0.9413494302826276, 0.06718590312469286]",[0.0]
437,"[0.9268379345629665, 0.07186629285524354]",[0.0]
438,"[0.912326438843304, 0.04594540059284656]",[0.0]
439,"[0.8978149431236416, 0.017025442955360924]",[0.0]
440,"[0.8833034474039804, 0.011630592039823282]",[0.0]
441,"[0.868791951684318, 0.023153179270879988]",[0.0]
442,"[0.8542804559646556, 0.03342666924454243]",[0.0]
443,"[0.8453932404518127, 0.039898791010885]",[0.0]
444,"[0.8197417484641034, 0.0463709127772281]",[0.0]
445,"[0.7814607297529261, 0.0493660661451476]",[0.0]
446,"[0.7431797110417456, 0.05207075138635661]",[0.0]
447,"[0.7048986923305652, 0.048515172161597134]",[0.0]
448,"[0.6768908214208649, 0.040391581807708556]",[0.0]
449,"[0.6670599820191331, 0.031112353259735014]",[0.0]
450,"[0.6598407030105591, 0.01837035340793103]",[0.0]
451,"[0.6598407030105591, 0.005628353556125995]",[0.0]
452,"[0.6598407030105591, 0.005844368301107423]",[0.0]
453,"[0.6598407030105591, 0.008358782886629185]",[0.0]
454,"[0.6598407030105591, 0.023468900819760517]",[0.0]
455,"[0.6598407030105591, 0.04756771525272996]",[0.0]
456,"[0.6513955794285549, 0.06030322268828017]",[0.0]
457,"[0.6324916129602316, 0.03712019651190937]",[0.0]
458,"[0.61358764649191, 0.013937170335540497]",[0.0]
459,"[0.592661985836719, 0.013676906316922834]",[0.0]
460,"[0.5621626869622316, 0.01610610641720196]",[0.0]
461,"[0.5316633880877467, 0.023585778089594275]",[0.0]
462,"[0.5048589351379493, 0.034994058844627376]",[0.0]
463,"[0.502470211358492, 0.04452262243064599]",[0.0]
464,"[0.5000814875790349, 0.04754043998543996]",[0.0]
465,"[0.4976927637995777, 0.050558257540234186]",[0.0]
466,"[0.49530404002012063, 0.045055788055338566]",[0.0]
467,"[0.49488815665245056, 0.03882238000701604]",[0.0]
468,"[0.49488815665245056, 0.035111411614527105]",[0.0]
469,"[0.49488815665245056, 0.03330506372211736]",[0.0]
470,"[0.49488815665245056, 0.03175748735819634]",[0.0]
471,"[0.49488815665245056, 0.031218439222128858]",[0.0]
472,"[0.49488815665245056, 0.030679391086061415]",[0.0]
473,"[0.49488815665245056, 0.028642409671758233]",[0.0]
474,"[0.49488815665245056, 0.026481601024833813]",[0.0]
475,"[0.49488815665245056, 0.02619515414245622]",[0.0]
476,"[0.49488815665245056, 0.027238109081566715]",[0.0]
477,"[0.49488815665245056, 0.026636454376313415]",[0.0]
478,"[0.49488815665245056, 0.021233838822981785]",[0.0]
479,"[0.49488815665245056, 0.015831223269650162]",[0.0]
480,"[0.49488815665245056, 0.013790854219463947]",[0.0]
481,"[0.49488815665245056, 0.01203735942119994]",[0.0]
482,"[0.49488815665245056, 0.013986424080262653]",[0.0]
483,"[0.49488815665245056, 0.01842879467297948]",[0.0]
484,"[0.49488815665245056, 0.020171069713526946]",[0.0]
485,"[0.49488815665245056, 0.012435457946941094]",[0.0]
486,"[0.49488815665245056, 0.0046998461803546]",[0.0]
487,"[0.4961847551117714, 0.01193636133388305]",[0.0]
488,"[0.4993201434357415, 0.020620284404482565]",[0.0]
489,"[0.5024555317597116, 0.028193071644929124]",[0.0]
490,"[0.5051729083061218, 0.0344818558895544]",[0.0]
491,"[0.5051729083061218, 0.037767931126641834]",[0.0]
492,"[0.5051729083061218, 0.031942781482123206]",[0.0]
493,"[0.5051729083061218, 0.026117631837605064]",[0.0]
494,"[0.5051729083061218, 0.023037314736020508]",[0.0]
495,"[0.5051729083061218, 0.02014985015183365]",[0.0]
496,"[0.5116387617637725, 0.024116930033767244]",[0.0]
497,"[0.5376066451211664, 0.032899410738505816]",[0.0]
498,"[0.5739817922107826, 0.0392508237113329]",[0.0]
499,"[0.6085799087661796, 0.03799523182790374]",[0.0]
500,"[0.6136075060219515, 0.03673963994447458]",[0.0]
501,"[0.6186351032777229, 0.021058726584368456]",[0.0]
502,"[0.6236627005334947, 0.004092816916695857]",[0.0]
503,"[0.6286902977892661, 0.010268669315646016]",[0.0]
504,"[0.6288949251174927, 0.033423230714824614]",[0.0]
505,"[0.6288949251174927, 0.0504464888573364]",[0.0]
506,"[0.6288949251174927, 0.049616219787966764]",[0.0]
507,"[0.6288949251174927, 0.048785950718597065]",[0.0]
508,"[0.6288949251174927, 0.052252686848647596]",[0.0]
509,"[0.6413908419998493, 0.056708124066723875]",[0.004233813695280052]
510,"[0.6766022533172973, 0.08510005713627074]",[0.01616399511929703]
511,"[0.7118136646347425, 0.13121386501886134]",[0.02809417654331302]
512,"[0.7470250759521906, 0.18297869143322196]",[0.040024357967330004]
513,"[0.7526169419288635, 0.2504074628418735]",[0.05635514554879555]
514,"[0.7526169419288635, 0.3178362342505194]",[0.07351672237990758]
515,"[0.753592623665294, 0.35697405882017375]",[0.0995578311386444]
516,"[0.7560502959779773, 0.39350171489234925]",[0.13908631200543792]
517,"[0.7585079682906609, 0.43277398096803016]",[0.1786147928722347]
518,"[0.7609656406033446, 0.4739595210440416]",[0.21814327373903147]
519,"[0.7621926729263929, 0.5155815250086636]",[0.2631316314242669]
