,joystick,executed
79,"[4.219686714368594, 1.3279300549538655]",[0.2135883614603578]
80,"[4.219686714368594, 3.3255028166597493]",[1.5996815594376124]
81,"[4.219686714368594, 3.3255028166597493]",[1.9979677487943428]
82,"[4.219686714368594, 3.020568130720836]",[1.3834587702412176]
83,"[4.219686714368594, -1.7493190586388143]",[0.09072084108197775]
84,"[4.219686714368594, -3.3255028166597493]",[-1.0642996121978443]
85,"[4.219686714368594, -3.3255028166597493]",[-1.4321701544570846]
86,"[4.219686714368594, -3.3255028166597493]",[-1.0645142568942585]
87,"[4.219686714368594, 3.3255028166597493]",[-0.2273274939433026]
88,"[4.219686714368594, 3.3255028166597493]",[0.43012756625657134]
89,"[4.219686714368594, 3.3255028166597493]",[0.7299301874498626]
90,"[4.219686714368594, 0.4266497987947684]",[0.5605852494001284]
91,"[4.219686714368594, -3.215684553410939]",[-0.27629551399503466]
92,"[4.219686714368594, -3.3255028166597493]",[-0.9336114436279643]
93,"[4.219686714368594, -3.3255028166597493]",[-1.1005659527910054]
94,"[4.219686714368594, -3.3255028166597493]",[-1.2606078385243475]
95,"[4.219686714368594, -3.3255028166597493]",[-1.4648800102281923]
96,"[4.219686714368594, -3.3255028166597493]",[-1.5923808447335126]
97,"[4.219686714368594, -3.3255028166597493]",[-1.6837382979738504]
98,"[4.219686714368594, -3.3255028166597493]",[-1.7067234931545627]
99,"[4.219686714368594, -0.9504463976510582]",[-1.0327934696062766]
100,"[4.219686714368594, 3.3255028166597493]",[0.25377942846312684]
101,"[4.219686714368594, 3.3255028166597493]",[1.2121747750826117]
102,"[4.219686714368594, 0.8237854430494647]",[0.70258499534786]
103,"[4.219686714368594, -2.482514888204511]",[-0.34609424310564296]
104,"[4.219686714368594, -2.772913361051522]",[-1.0487679607428388]
105,"[4.219686714368594, -3.272031761173368]",[-1.1895847136040316]
106,"[4.219686714368594, -3.3255028166597493]",[-1.1996530331226867]
107,"[4.219686714368594, -3.3255028166597493]",[-0.9992893941088579]
108,"[4.219686714368594, -3.3255028166597493]",[-1.01210735560338]
109,"[4.219686714368594, -3.3255028166597493]",[-0.7479635448513346]
110,"[4.219686714368594, -3.0057106019038633]",[-0.3316500742390389]
111,"[4.219686714368594, -0.5896281729733501]",[-0.09389209317842713]
112,"[4.219686714368594, -0.2363632357279268]",[-0.048449421240991566]
113,"[4.219686714368594, -2.0823421148346366]",[-0.4156580165357393]
114,"[4.219686714368594, -3.304180466678946]",[-0.6356023636530443]
115,"[4.219686714368594, -3.3255028166597493]",[-0.5988760742816515]
116,"[4.219686714368594, -3.3255028166597493]",[-0.5514316563696928]
117,"[4.219686714368594, -3.3255028166597493]",[-0.5360839577874971]
118,"[4.219686714368594, -3.3255028166597493]",[-0.5368468950781684]
119,"[4.219686714368594, -3.3255028166597493]",[-0.5026014762043002]
120,"[4.219686714368594, -3.3255028166597493]",[-0.4917181023606906]
121,"[4.219686714368594, -3.3255028166597493]",[-0.48590030704448417]
122,"[4.219686714368594, -3.3255028166597493]",[-0.5204799199251674]
123,"[4.219686714368594, -3.3255028166597493]",[-0.5327150402440947]
124,"[4.219686714368594, -3.3255028166597493]",[-0.5202878641973674]
125,"[3.967969770147983, -3.1271266186931466]",[-0.5117660165154111]
126,"[3.9590442180633545, -3.120092459380655]",[-0.5225114691247549]
127,"[3.9590442180633545, -3.120092459380655]",[-0.5353651486182924]
128,"[3.9309995398545157, -3.0979906630415477]",[-0.5269306958076864]
129,"[3.9590442180633545, -3.120092459380655]",[-0.5315340546287043]
130,"[3.9590442180633545, -3.120092459380655]",[-0.5321728845262165]
131,"[3.9590442180633545, -3.120092459380655]",[-0.5231356681225897]
132,"[3.9590442180633545, -3.120092459380655]",[-0.5316783298229824]
133,"[3.9590442180633545, -3.120092459380655]",[-0.6179979824377965]
134,"[3.9590442180633545, -3.120092459380655]",[-0.7701672327451522]
135,"[3.9590442180633545, -3.120092459380655]",[-0.9052342048396457]
136,"[3.9590442180633545, -3.120092459380655]",[-1.0940656819831711]
137,"[3.9590442180633545, -3.120092459380655]",[-1.1232662266504263]
138,"[3.9590442180633545, -3.120092459380655]",[-1.1202347915712347]
139,"[3.9590442180633545, -3.120092459380655]",[-1.0735731063883227]
140,"[3.9590442180633545, -3.120092459380655]",[-0.8341471632920582]
141,"[3.9590442180633545, -3.120092459380655]",[-0.722135103754127]
142,"[3.9590442180633545, -3.120092459380655]",[-0.7416704084425457]
143,"[3.9590442180633545, -3.120092459380655]",[-0.8107401801896061]
144,"[3.9590442180633545, -3.120092459380655]",[-0.9308487321681516]
145,"[3.9590442180633545, -3.120092459380655]",[-1.0869041503769072]
146,"[3.9590442180633545, -3.120092459380655]",[-1.2474088290783993]
147,"[3.971090358740998, -3.129585930689076]",[-1.2819865379670863]
148,"[4.110739921252952, -3.239642682508457]",[-1.3372229270422908]
149,"[4.219686714368594, -3.3255028166597493]",[-1.2031859416175543]
150,"[4.219686714368594, -3.3255028166597493]",[-1.0978036137395764]
151,"[4.219686714368594, -3.3255028166597493]",[-0.9010427821334868]
152,"[4.219686714368594, -3.3255028166597493]",[-0.8105679942443531]
153,"[4.219686714368594, -3.3255028166597493]",[-0.8496076946392278]
154,"[4.219686714368594, -3.3255028166597493]",[-0.9245637074363138]
155,"[4.219686714368594, -3.3255028166597493]",[-1.0337094992057005]
156,"[4.219686714368594, -3.3255028166597493]",[-1.1871457464529847]
157,"[4.219686714368594, -3.3255028166597493]",[-1.4335200373213188]
158,"[4.219686714368594, -3.3255028166597493]",[-1.5781096104198458]
159,"[4.219686714368594, -3.3255028166597493]",[-1.649027713605377]
160,"[4.219686714368594, -3.3255028166597493]",[-1.4711470663378325]
161,"[4.219686714368594, -3.3255028166597493]",[-1.597472317027902]
162,"[4.219686714368594, -3.3255028166597493]",[-1.663012461520831]
163,"[4.219686714368594, -3.3255028166597493]",[-1.6142299663743693]
164,"[4.219686714368594, -3.3255028166597493]",[-1.5564730689282966]
165,"[4.219686714368594, -3.3255028166597493]",[-1.563832698088011]
166,"[4.219686714368594, -3.3255028166597493]",[-1.4855845519888489]
167,"[4.219686714368594, -3.3255028166597493]",[-1.6275805149044218]
168,"[4.219686714368594, -3.3255028166597493]",[-1.6254745923286262]
169,"[4.219686714368594, -3.3255028166597493]",[-1.5324330436960256]
170,"[4.219686714368594, -3.3255028166597493]",[-1.4113291669465808]
171,"[4.219686714368594, -3.3255028166597493]",[-1.2085488405227425]
172,"[4.219686714368594, -3.3255028166597493]",[-0.9511165362499181]
173,"[4.219686714368594, -1.6422337826505111]",[-0.49511197834731335]
174,"[4.219686714368594, -0.8361714516648774]",[-0.3107823772575253]
175,"[4.219686714368594, -2.09827818650808]",[-0.5732092789426309]
176,"[4.219686714368594, -3.0503924110876732]",[-0.6151058811427809]
177,"[4.219686714368594, -3.3255028166597493]",[-0.6178976587883523]
178,"[4.219686714368594, -3.3255028166597493]",[-0.6145514526965681]
179,"[4.219686714368594, -3.3255028166597493]",[-0.6833784978657846]
180,"[4.219686714368594, -3.1608120606234458]",[-0.6827587172367104]
181,"[4.219686714368594, -2.713809485371127]",[-0.8702878350209735]
182,"[4.219686714368594, -2.6540496664714976]",[-0.9978196253110229]
183,"[4.219686714368594, -2.6540496664714976]",[-1.0538982295131698]
184,"[4.219686714368594, -2.6540496664714976]",[-1.081244502219294]
185,"[4.219686714368594, -2.7519548371431894]",[-0.8791111714550833]
186,"[4.219686714368594, -1.2284631534275319]",[-0.4405965651006617]
187,"[4.219686714368594, 0.510689665585351]",[0.22760250295919643]
188,"[4.219686714368594, 1.881213431062355]",[0.5317628069943656]
189,"[4.219686714368594, 2.5423214875419964]",[0.5970730135517891]
190,"[4.219686714368594, 2.6899181107698587]",[0.58892234320673]
191,"[4.219686714368594, 2.87849081405992]",[0.6932586410276375]
192,"[4.219686714368594, 3.000111545073251]",[0.80505727147294]
193,"[4.219686714368594, 2.996678082664775]",[0.9439502670222087]
194,"[4.219686714368594, 2.9703230299604972]",[1.0995695345404268]
195,"[4.219686714368594, 3.0052099951611293]",[1.1752885839156548]
196,"[4.219686714368594, 3.30606758293041]",[1.2687814936440396]
197,"[4.219686714368594, 3.3255028166597493]",[1.2238813825619252]
198,"[4.219686714368594, 3.3255028166597493]",[1.0687924645616198]
199,"[4.219686714368594, 3.3255028166597493]",[1.0574110765855105]
200,"[4.219686714368594, 3.3255028166597493]",[1.119651675329662]
201,"[4.219686714368594, 3.3255028166597493]",[1.2448146166407803]
202,"[4.219686714368594, 3.3255028166597493]",[1.231458526629061]
203,"[4.219686714368594, 3.3255028166597493]",[1.1527403694129041]
204,"[4.219686714368594, 3.3255028166597493]",[1.119649751846979]
205,"[4.219686714368594, 3.3255028166597493]",[1.0321517441168995]
206,"[4.219686714368594, 3.3255028166597493]",[1.089804622044141]
207,"[4.219686714368594, 3.3255028166597493]",[1.1597395354977702]
208,"[4.219686714368594, 3.1892562989487363]",[1.2159486966842312]
209,"[4.219686714368594, 3.1273005558051166]",[1.1687477251768121]
210,"[4.219686714368594, 2.6292703146478]",[0.5528677878266004]
211,"[4.219686714368594, -0.08441290117991761]",[-0.1742830665718152]
212,"[4.219686714368594, -2.0759375691718462]",[-0.6560349244398296]
213,"[4.219686714368594, -3.3255028166597493]",[-0.8436793130813898]
214,"[4.219686714368594, -3.3255028166597493]",[-0.8696807798656939]
215,"[4.219686714368594, -3.3255028166597493]",[-0.9694494584619008]
216,"[4.219686714368594, -3.3255028166597493]",[-1.0282592129493828]
217,"[4.219686714368594, -3.3255028166597493]",[-1.1194471947691527]
218,"[4.219686714368594, -3.3255028166597493]",[-1.0865805854194457]
219,"[4.219686714368594, -3.3255028166597493]",[-0.9824940152287517]
220,"[4.219686714368594, -3.3255028166597493]",[-1.0239675989010018]
221,"[4.219686714368594, -3.3255028166597493]",[-1.0697710352580774]
222,"[4.219686714368594, -3.3255028166597493]",[-1.1265934276246006]
223,"[4.219686714368594, -3.3255028166597493]",[-1.2439108786281952]
224,"[4.219686714368594, -3.3255028166597493]",[-1.2979079022513973]
225,"[4.219686714368594, -3.3255028166597493]",[-1.3243170590022841]
226,"[4.219686714368594, -3.3255028166597493]",[-1.1937176631493973]
227,"[4.219686714368594, -3.3255028166597493]",[-1.2254615161123097]
228,"[4.219686714368594, -3.3255028166597493]",[-1.289097702466694]
229,"[4.219686714368594, -3.3255028166597493]",[-1.2880676451272535]
230,"[4.219686714368594, -3.3255028166597493]",[-1.3761364490508199]
231,"[4.219686714368594, -3.3255028166597493]",[-1.3299968318964337]
232,"[4.219686714368594, -3.3255028166597493]",[-1.3083637910273687]
233,"[4.219686714368594, -3.3255028166597493]",[-1.2233620876084836]
234,"[4.219686714368594, -3.3255028166597493]",[-1.2697307845822652]
235,"[4.219686714368594, -3.3255028166597493]",[-1.307655579044076]
236,"[4.219686714368594, -3.3255028166597493]",[-1.361716690802204]
237,"[4.219686714368594, -3.3255028166597493]",[-1.3323008052774679]
238,"[4.219686714368594, -3.3255028166597493]",[-1.1816313501434734]
239,"[4.219686714368594, -3.3255028166597493]",[-1.0980975753514413]
240,"[4.219686714368594, -3.3255028166597493]",[-1.0248240804452364]
241,"[4.219686714368594, -3.3255028166597493]",[-1.0888378141249344]
242,"[4.219686714368594, -3.3255028166597493]",[-1.2004259221026026]
243,"[4.219686714368594, -3.3255028166597493]",[-1.2043382065664532]
244,"[4.219686714368594, -3.3255028166597493]",[-1.2965249720351064]
245,"[4.219686714368594, -3.3255028166597493]",[-1.3166216578594714]
246,"[4.219686714368594, -3.3255028166597493]",[-1.313136742805528]
247,"[4.219686714368594, -3.3255028166597493]",[-1.236461426570627]
248,"[4.219686714368594, -3.3255028166597493]",[-1.3057288784639718]
249,"[4.219686714368594, -3.3255028166597493]",[-1.338254251290452]
250,"[4.219686714368594, -3.3255028166597493]",[-1.3358090320768545]
251,"[4.219686714368594, -3.3255028166597493]",[-1.4443114617163817]
252,"[4.219686714368594, -3.3255028166597493]",[-1.4889171028072443]
253,"[4.219686714368594, -3.3255028166597493]",[-1.6493177214360244]
254,"[4.219686714368594, -3.3255028166597493]",[-1.658746500691729]
255,"[4.219686714368594, -3.3255028166597493]",[-1.5383819461738915]
256,"[4.219686714368594, -3.3255028166597493]",[-1.4722520042366085]
257,"[4.219686714368594, -3.3255028166597493]",[-1.532451181814196]
258,"[4.219686714368594, -3.3255028166597493]",[-1.6539086674142325]
259,"[4.219686714368594, -3.3255028166597493]",[-1.7448757583933232]
260,"[4.219686714368594, -3.3255028166597493]",[-1.800224331536507]
261,"[4.219686714368594, -3.3255028166597493]",[-1.7655874412234378]
262,"[4.219686714368594, -3.3255028166597493]",[-1.5571887642734596]
263,"[4.219686714368594, -3.3255028166597493]",[-1.3528277349103337]
264,"[4.219686714368594, -3.3255028166597493]",[-1.2187629465645333]
265,"[4.219686714368594, -3.3255028166597493]",[-1.0831943850947812]
266,"[4.219686714368594, -3.3255028166597493]",[-0.9500490428500094]
267,"[4.219686714368594, -3.3255028166597493]",[-0.976067023847108]
268,"[4.219686714368594, -3.3255028166597493]",[-1.0609310959631675]
269,"[4.219686714368594, -1.6368626656296232]",[-0.7508383771236026]
270,"[4.219686714368594, 3.1733053157459916]",[0.20819304820956447]
271,"[4.219686714368594, 3.3255028166597493]",[1.243308449719711]
272,"[4.219686714368594, 3.3255028166597493]",[1.5850157345775404]
273,"[4.219686714368594, 3.3255028166597493]",[1.6008626276752531]
274,"[4.219686714368594, 3.3255028166597493]",[1.5529778243405854]
275,"[4.219686714368594, 3.3255028166597493]",[1.509728086979307]
276,"[4.219686714368594, 3.3255028166597493]",[1.448158666671787]
277,"[4.219686714368594, 3.3255028166597493]",[1.4431687445997239]
278,"[4.219686714368594, 1.8256605144042914]",[0.8807949315055943]
279,"[4.219686714368594, -3.3255028166597493]",[-0.3604727128095925]
280,"[4.219686714368594, -3.3255028166597493]",[-1.6296933431928329]
281,"[4.219686714368594, -3.3255028166597493]",[-1.8318900239556866]
282,"[4.219686714368594, -3.3255028166597493]",[-1.6907551575777526]
283,"[4.219686714368594, -3.3255028166597493]",[-1.5809067873487819]
284,"[4.219686714368594, -3.3255028166597493]",[-1.5361698796416434]
285,"[4.219686714368594, -3.3255028166597493]",[-1.5337600612313411]
286,"[4.219686714368594, -3.3255028166597493]",[-1.6706285352387225]
287,"[4.219686714368594, -3.3255028166597493]",[-1.8951243083672689]
288,"[3.8191033561032426, -3.009806136694782]",[-1.9914242035719603]
289,"[3.365390165991363, -2.652238242724126]",[-1.988925016520752]
290,"[2.9402675250133554, -2.317202341792381]",[-2.0802465790704705]
291,"[2.4885834781885734, -1.9612336001222195]",[-2.0569760542888904]
292,"[2.0170683251426333, -1.5896361153580798]",[-2.002049846346229]
293,"[1.5654544111364324, -1.2337226448256873]",[-1.918504501899844]
294,"[1.1149825994118545, -0.8787092563637283]",[-1.7928833372435118]
295,"[0.6640835794151969, -0.5233591883309229]",[-1.6933376211116395]
296,"[0.21394945355595263, -0.16861192751595006]",[-1.4844127796274096]
297,"[0.003261831609514581, -0.0025706245366449304]",[-1.2800188891900333]
298,"[0.0, 0.0]",[-1.1375747636406952]
299,"[0.0, 0.0]",[-0.8655143810027157]
300,"[0.0, 0.0]",[-0.48286547612454095]
301,"[0.0, 0.0]",[-0.058595863308543966]
302,"[0.0, 0.0]",[-0.13771341189200856]
303,"[0.0, 0.0]",[0.08823312386544128]
304,"[-0.08631659372700907, 0.06802544714663625]",[0.22382852455785043]
305,"[-0.4054088407387479, 0.16677146976852675]",[0.40805930285505865]
306,"[-0.9574066805153817, -0.025587655389290913]",[0.1014757102166997]
307,"[-1.4057289786184088, -0.24688821522672494]",[-0.4239959490449921]
308,"[-1.7882281412206935, -0.5223163981238792]",[-0.5230615094851461]
309,"[-2.283691273018426, -0.7345499585207482]",[-0.34726272782821854]
310,"[-2.769574303966878, -0.9067204435606221]",[-0.31359133735898]
311,"[-3.1665427473869205, -1.036682439013081]",[-0.37414544056563537]
312,"[-3.6572039926571933, -1.1614785303560837]",[-0.352170458619236]
313,"[-4.006667841227962, -0.7016985765196975]",[-0.24495992870552602]
314,"[-4.289305743569909, 0.3982267287808899]",[0.357025971100965]
315,"[-4.289305743569909, 2.4141535372914587]",[0.9319319898274219]
316,"[-4.289305743569909, 3.2053026510090707]",[0.9074641075420714]
317,"[-4.289305743569909, 3.3803690409492786]",[0.7113046544563558]
318,"[-4.289305743569909, 3.3803690409492786]",[0.7788007894411607]
319,"[-4.289305743569909, 3.3803690409492786]",[0.7529509061078529]
320,"[-4.289305743569909, 3.3803690409492786]",[0.7643034534279257]
321,"[-4.289305743569909, 3.3803690409492786]",[0.7415131822437576]
322,"[-4.289305743569909, 3.3803690409492786]",[0.7592954472251907]
323,"[-4.289305743569909, 3.3803690409492786]",[0.7460040609319335]
324,"[-4.289305743569909, 3.3803690409492786]",[0.7434184593822842]
325,"[-4.289305743569909, 3.3803690409492786]",[0.755797334649934]
326,"[-4.289305743569909, 3.3803690409492786]",[0.7495719994486973]
327,"[-4.289305743569909, 3.3803690409492786]",[0.764383379899035]
328,"[-4.289305743569909, 3.3803690409492786]",[0.7399388233270076]
329,"[-4.289305743569909, 1.744886956455328]",[0.6448971016658138]
330,"[-4.289305743569909, -1.9077102509047164]",[0.012534814187308008]
331,"[-4.289305743569909, -3.3803690409492786]",[-0.6512784602045207]
332,"[-4.289305743569909, -3.3803690409492786]",[-1.0097607669163147]
333,"[-4.289305743569909, -3.3803690409492786]",[-0.795470167703342]
334,"[-4.289305743569909, -3.3803690409492786]",[-0.7879487415795635]
335,"[-4.289305743569909, -3.3803690409492786]",[-0.8374652220528425]
336,"[-4.289305743569909, -3.3803690409492786]",[-0.8151940701286156]
337,"[-4.289305743569909, -3.3803690409492786]",[-0.7966326249917587]
338,"[-4.289305743569909, -3.3803690409492786]",[-0.8487573956393172]
339,"[-4.289305743569909, -3.3803690409492786]",[-0.8291142261271518]
340,"[-4.289305743569909, -3.3803690409492786]",[-0.8001256370881459]
341,"[-4.289305743569909, -3.3803690409492786]",[-0.7922315664182885]
342,"[-4.289305743569909, -3.3803690409492786]",[-0.8183354604433791]
343,"[-4.289305743569909, -3.3803690409492786]",[-0.7885413699034026]
344,"[-4.289305743569909, -3.3803690409492786]",[-0.7812407462338349]
345,"[-4.289305743569909, -3.3803690409492786]",[-0.8007733091186204]
346,"[-4.289305743569909, -3.3803690409492786]",[-0.8000337469537792]
347,"[-4.289305743569909, -3.3803690409492786]",[-0.8100659283040784]
348,"[-4.289305743569909, -3.3803690409492786]",[-0.7840017749320539]
349,"[-4.289305743569909, -3.3803690409492786]",[-0.7938983468388411]
350,"[-4.289305743569909, -3.3803690409492786]",[-0.8236539531597099]
351,"[-4.289305743569909, -3.3803690409492786]",[-0.8142354740945577]
352,"[-4.289305743569909, -3.3803690409492786]",[-0.8128945009271895]
353,"[-4.289305743569909, -3.3803690409492786]",[-0.8148745219846733]
354,"[-4.289305743569909, -3.3803690409492786]",[-0.7958309074945361]
355,"[-4.289305743569909, -3.3803690409492786]",[-0.8073165301208143]
356,"[-4.289305743569909, -3.3803690409492786]",[-0.8123081711132594]
357,"[-4.289305743569909, -3.3803690409492786]",[-0.8034391468196425]
358,"[-4.289305743569909, -3.3803690409492786]",[-0.7950417030861394]
359,"[-4.289305743569909, -3.3803690409492786]",[-0.802446333963471]
360,"[-4.289305743569909, -3.3803690409492786]",[-0.8087868538330051]
361,"[-4.289305743569909, -3.3803690409492786]",[-0.7662965219498179]
362,"[-4.289305743569909, -3.3803690409492786]",[-0.7802140589209143]
363,"[-4.289305743569909, -3.3803690409492786]",[-0.8218740158782726]
364,"[-4.289305743569909, -3.3803690409492786]",[-0.799698523066253]
365,"[-4.289305743569909, -3.3803690409492786]",[-0.7909372182748949]
366,"[-4.289305743569909, -3.3803690409492786]",[-0.7848569244879275]
367,"[-4.289305743569909, -3.185563684608286]",[-0.6698805807213024]
368,"[-4.289305743569909, 0.3045899424443763]",[-0.49564713332487675]
369,"[-4.289305743569909, 3.3803690409492786]",[-0.06365809862768618]
370,"[-4.289305743569909, 3.3803690409492786]",[0.022918907871774127]
371,"[-4.289305743569909, 3.3803690409492786]",[-0.0992738540260042]
372,"[-4.066561761648225, 3.2048262129112945]",[-0.32426758157668933]
373,"[-3.6242666631456473, 2.856256829583222]",[-0.5470366030993203]
374,"[-3.2126680193382016, 2.5318790873555486]",[-0.6276910369634107]
375,"[-2.7767674780462523, 2.1883492056432767]",[-0.6602224240649003]
376,"[-2.3220808900658554, 1.6492679113965734]",[-0.3326658039907634]
377,"[-1.7935252757012732, 0.0]",[-0.12104129905302641]
378,"[-1.4455129159450022, 0.0]",[-0.07906879993018995]
379,"[-0.9654402827191206, 0.0]",[-0.08386253177509498]
380,"[-0.4527877303159209, 0.0]",[-0.011788023534811232]
381,"[-0.13301605832732294, -8.776222116374135e-16]",[0.516059287535771]
382,"[0.4460415619132577, 0.35152194247951546]",[0.8473451600448357]
383,"[0.885185801605438, 0.6976081580849247]",[0.867024198573533]
384,"[1.3454587960257427, 1.0603457836449244]",[0.8952143269832041]
385,"[1.8120731605583653, 1.4280809944754576]",[0.8962963405422648]
386,"[2.246232168973849, 1.770238387451475]",[0.8977645621914888]
387,"[2.7023437968235036, 2.1296964718538987]",[0.9207758519201135]
388,"[3.1313991773096337, 2.4678317347043652]",[0.8930497813225675]
389,"[3.5869223796259133, 2.826826085445716]",[0.8585594334256712]
390,"[4.035164177781714, 3.1800820172749567]",[0.34116634713455635]
391,"[4.214069326799997, 0.9444686579987795]",[-0.2337234449342708]
392,"[4.219686714368594, -2.0246394055406123]",[-0.7048545344171743]
393,"[4.219686714368594, -3.3255028166597493]",[-0.7954301139870527]
394,"[4.219686714368594, -3.3255028166597493]",[-0.799290765252869]
395,"[4.219686714368594, -3.3255028166597493]",[-0.814496616843096]
396,"[4.219686714368594, -3.3255028166597493]",[-0.8251148663397172]
397,"[4.219686714368594, -3.3255028166597493]",[-0.7938659777422638]
398,"[4.219686714368594, -3.3255028166597493]",[-0.34211152561822555]
399,"[4.219686714368594, -1.2033104874621245]",[0.2571085633227561]
400,"[4.219686714368594, 1.7578176594916437]",[0.7360232909535928]
401,"[4.219686714368594, 3.3255028166597493]",[0.8464892109883418]
402,"[4.219686714368594, 3.3255028166597493]",[0.8598929715227865]
403,"[4.219686714368594, 3.3255028166597493]",[0.9044083891172403]
404,"[4.219686714368594, 3.3255028166597493]",[0.9020550527928902]
405,"[4.219686714368594, 3.3255028166597493]",[0.8986779155510778]
406,"[4.219686714368594, 3.3255028166597493]",[0.8730296189839077]
