rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681809758019672424,,16173,,1681809758,18240760,"""joystick""","[1.0, 0.3092745840549469, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758052979209,,16174,,1681809758,51317142,"""joystick""","[1.0, 0.28864407539367676, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758086991570,,16175,,1681809758,84935162,"""joystick""","[1.0, 0.25772881507873535, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758120656278,,16176,,1681809758,118618239,"""joystick""","[1.0, 0.2370983064174652, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758156515668,,16177,,1681809758,152597575,"""joystick""","[1.0, 0.2370983064174652, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758205187750,,16178,,1681809758,203821207,"""joystick""","[0.5670033693313599, 0.0, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758235582629,,16179,,1681809758,232457441,"""joystick""","[-0.3711661100387573, -0.7835322022438049, 1.0, 0.0, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758261831349,,16180,,1681809758,260109505,"""joystick""","[-0.7319864630699158, -0.8969389796257019, 1.0, 0.02059999480843544, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809758308901332,,16181,,1681809758,307204961,"""joystick""","[-0.8969389796257019, -0.773247480392456, 1.0, 0.18555253744125366, -0.5876644253730774, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
1681809758366243178,,16182,,1681809758,364787994,"""joystick""","[-1.0, -0.6185796856880188, 0.0, 0.0, -0.03094576857984066, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
1681809758409012216,,16183,,1681809758,407347717,"""joystick""","[-1.0, -0.5876644253730774, -1.0, -0.6185796856880188, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
1681809758426569571,,16184,,1681809758,424824751,"""joystick""","[-1.0, -0.49488815665245056, -1.0, -0.6288949251174927, -0.9072542786598206, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
1681809758451586052,,16185,,1681809758,449946257,"""joystick""","[-1.0, -0.39176610112190247, -1.0, -0.6082949042320251, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758485330282,,16186,,1681809758,483839160,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.6082949042320251, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758522298229,,16187,,1681809758,521117703,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.6082949042320251, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758550127798,,16188,,1681809758,548483843,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758581645858,,16189,,1681809758,579883438,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758616062159,,16190,,1681809758,613749941,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.6082949042320251, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758653009626,,16191,,1681809758,651221925,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758683149846,,16192,,1681809758,681363297,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758720698376,,16193,,1681809758,718929395,"""joystick""","[-1.0, -0.3711661100387573, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758770047170,,16194,,1681809758,768680370,"""joystick""","[-1.0, -0.36085087060928345, -1.0, -0.5979796648025513, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758797896771,,16195,,1681809758,796291537,"""joystick""","[-1.0, -0.32993561029434204, -1.0, -0.670125424861908, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758818622386,,16196,,1681809758,817328772,"""joystick""","[-1.0, -0.29898983240127563, -1.0, -0.670125424861908, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758848931184,,16197,,1681809758,847284061,"""joystick""","[-1.0, -0.22681356966495514, -1.0, -0.6804406642913818, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758890357903,,16198,,1681809758,887681136,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.6804406642913818, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758918552916,,16199,,1681809758,917278566,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.6907559633255005, -0.9175695180892944, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758950726248,,16200,,1681809758,948645616,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.6907559633255005, -0.9278847575187683, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809758994854726,,16201,,1681809758,993539606,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8453932404518127, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759016252348,,16202,,1681809759,13863872,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8453932404518127, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759075591813,,16203,,1681809759,71707096,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8557084798812866, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759087733840,,16204,,1681809759,86279520,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8557084798812866, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759151867665,,16205,,1681809759,150312191,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8557084798812866, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759156015104,,16206,,1681809759,154584304,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.8557084798812866, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759197384763,,16207,,1681809759,196119917,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.8557084798812866, -0.7938474416732788, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759228020955,,16208,,1681809759,226166630,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9484847784042358, -0.6804406642913818, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759265259110,,16209,,1681809759,263589011,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.9484847784042358, -0.6804406642913818, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759296855793,,16210,,1681809759,294920091,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9484847784042358, -0.6804406642913818, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759339033397,,16211,,1681809759,337316386,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9484847784042358, -0.6804406642913818, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759360113352,,16212,,1681809759,356301564,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.9484847784042358, -0.6804406642913818, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759433911927,,16213,,1681809759,428645850,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.9381999969482422, -0.6907559633255005, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759436044431,,16214,,1681809759,432596520,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.9381999969482422, -0.6907559633255005, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759479138334,,16215,,1681809759,477334953,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.9381999969482422, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759517099730,,16216,,1681809759,516007461,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759532406498,,16217,,1681809759,531283957,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759567962202,,16218,,1681809759,566473033,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759617952088,,16219,,1681809759,616010850,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759633281704,,16220,,1681809759,632253148,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759669223876,,16221,,1681809759,666205506,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759708313317,,16222,,1681809759,704832509,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759740951164,,16223,,1681809759,734166510,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759773971639,,16224,,1681809759,769983337,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759799956929,,16225,,1681809759,798296590,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.9278847575187683, -0.7010712027549744, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809759857154994,,16226,,1681809759,854900280,"""joystick""","[-1.0, -0.15466780960559845, 0.0, -0.9278847575187683, -0.7113864421844482, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809759895809582,,16227,,1681809759,893926232,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7113864421844482, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809759900857288,,16228,,1681809759,898885553,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7113864421844482, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809759938135924,,16229,,1681809759,936176893,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809759968836116,,16230,,1681809759,966685084,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760002355381,,16231,,1681809760,1151847,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760038671572,,16232,,1681809760,33489848,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760092712477,,16233,,1681809760,91070474,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760121657991,,16234,,1681809760,119928499,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760142087472,,16235,,1681809760,140669856,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760171706658,,16236,,1681809760,169902862,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760203529485,,16237,,1681809760,202253247,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760253911725,,16238,,1681809760,252346811,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7217017412185669, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760280337946,,16239,,1681809760,278506533,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760311667072,,16240,,1681809760,309826635,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760340835597,,16241,,1681809760,338634100,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760373084733,,16242,,1681809760,370989605,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9175695180892944, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760429467328,,16243,,1681809760,428461333,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9072542786598206, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760432411682,,16244,,1681809760,431634169,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.9072542786598206, -0.7319864630699158, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760470932282,,16245,,1681809760,470050768,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760504438424,,16246,,1681809760,503417420,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760533072255,,16247,,1681809760,532198101,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760566923553,,16248,,1681809760,566062552,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760600725923,,16249,,1681809760,599819865,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760636829151,,16250,,1681809760,635952661,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809760668283078,,16251,,1681809760,667234010,"""joystick""","[-1.0, -0.15466780960559845, 1.0, -0.8144779801368713, -0.8144779801368713, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
