rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681683563112173410,,55574,,1681683563,110670396,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563147344786,,55575,,1681683563,143918116,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563178936372,,55576,,1681683563,177357293,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563212281564,,55577,,1681683563,210671158,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563245330564,,55578,,1681683563,243867614,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563279593904,,55579,,1681683563,277244390,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563311925397,,55580,,1681683563,310678127,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563345672255,,55581,,1681683563,343911800,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563378662950,,55582,,1681683563,377252320,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563411818254,,55583,,1681683563,410564073,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563447110590,,55584,,1681683563,444276371,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563478756320,,55585,,1681683563,477259962,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563511883624,,55586,,1681683563,510580578,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563545598258,,55587,,1681683563,543893675,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563581709286,,55588,,1681683563,577381780,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563612151074,,55589,,1681683563,610632252,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563648667096,,55590,,1681683563,643939781,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563678755123,,55591,,1681683563,677256109,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563712834463,,55592,,1681683563,710937303,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563745387620,,55593,,1681683563,743872766,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563778786477,,55594,,1681683563,777329415,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563812698776,,55595,,1681683563,810617935,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563845781503,,55596,,1681683563,843891288,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563882241077,,55597,,1681683563,877454721,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563911822670,,55598,,1681683563,910561289,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563945912986,,55599,,1681683563,943893777,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683563978829856,,55600,,1681683563,977222586,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564012427914,,55601,,1681683564,10692963,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564045584242,,55602,,1681683564,43906347,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564079105371,,55603,,1681683564,77333108,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564147927765,,55604,,1681683564,146330447,"""joystick""","[0.0, 0.0, -1.0, -0.07217627763748169, -0.6495254635810852, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564152917546,,55605,,1681683564,151507844,"""joystick""","[0.0, 0.0, -1.0, -0.1031220406293869, -0.773247480392456, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564190600708,,55606,,1681683564,188820541,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564219754139,,55607,,1681683564,217626611,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564253384357,,55608,,1681683564,251061532,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564292796166,,55609,,1681683564,291323264,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564327957463,,55610,,1681683564,326323856,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564360650300,,55611,,1681683564,359205271,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564387955244,,55612,,1681683564,386533702,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564424519842,,55613,,1681683564,422557690,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564464596678,,55614,,1681683564,462571358,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564485085914,,55615,,1681683564,483677908,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564527414504,,55616,,1681683564,524176122,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564552756591,,55617,,1681683564,551351658,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564591175661,,55618,,1681683564,590057704,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564624148052,,55619,,1681683564,622664334,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564652635689,,55620,,1681683564,650797985,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564696814397,,55621,,1681683564,692610764,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564728748800,,55622,,1681683564,725291698,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564759735455,,55623,,1681683564,757353877,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564786700686,,55624,,1681683564,785239400,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564818648849,,55625,,1681683564,817138282,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564858291091,,55626,,1681683564,855182694,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564889907348,,55627,,1681683564,888431374,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564920265553,,55628,,1681683564,918867339,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564960531318,,55629,,1681683564,959070992,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683564986806881,,55630,,1681683564,985130779,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565019022469,,55631,,1681683565,16597147,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565053354066,,55632,,1681683565,50908616,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565089514630,,55633,,1681683565,87783583,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565119549633,,55634,,1681683565,117604153,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565152123015,,55635,,1681683565,150632800,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565194980438,,55636,,1681683565,191466088,"""joystick""","[0.0, 0.0, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565238398984,,55637,,1681683565,236484672,"""joystick""","[-0.9588000178337097, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565254347113,,55638,,1681683565,252782595,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565299653091,,55639,,1681683565,297632923,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565319333171,,55640,,1681683565,317606796,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565357308815,,55641,,1681683565,352840701,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565394174694,,55642,,1681683565,391551259,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565418517514,,55643,,1681683565,415960255,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565452223060,,55644,,1681683565,450386636,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565488638889,,55645,,1681683565,486744417,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565520626412,,55646,,1681683565,518984581,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565550701415,,55647,,1681683565,549121441,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565598080585,,55648,,1681683565,592880436,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565616789686,,55649,,1681683565,615707474,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565650106878,,55650,,1681683565,649139994,"""joystick""","[-1.0, -0.2062135636806488, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565689874465,,55651,,1681683565,688087450,"""joystick""","[-1.0, -0.2371288239955902, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565723047913,,55652,,1681683565,721333090,"""joystick""","[-1.0, -0.2783593237400055, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565753881640,,55653,,1681683565,752626530,"""joystick""","[-1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565790335421,,55654,,1681683565,788223828,"""joystick""","[-1.0, -0.29898983240127563, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565819170643,,55655,,1681683565,817603053,"""joystick""","[-1.0, -0.3402203321456909, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565852198138,,55656,,1681683565,850500499,"""joystick""","[-1.0, -0.4536271393299103, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565894372551,,55657,,1681683565,892474431,"""joystick""","[0.0, -0.43302711844444275, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565928206770,,55658,,1681683565,926328810,"""joystick""","[1.0, -0.40208137035369873, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565967636243,,55659,,1681683565,966276014,"""joystick""","[1.0, -0.3402203321456909, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683565998392721,,55660,,1681683565,996294377,"""joystick""","[1.0, -0.29898983240127563, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566017981025,,55661,,1681683566,16494011,"""joystick""","[1.0, -0.29898983240127563, -1.0, -0.1752678006887436, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566055465403,,55662,,1681683566,53917781,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566092633843,,55663,,1681683566,88105025,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566117549049,,55664,,1681683566,115689810,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566154444944,,55665,,1681683566,152678089,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566189344223,,55666,,1681683566,188043386,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566217156017,,55667,,1681683566,215645803,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566255655599,,55668,,1681683566,253937288,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566286908783,,55669,,1681683566,284139716,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566316940714,,55670,,1681683566,315651045,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566355370695,,55671,,1681683566,352814301,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566386537095,,55672,,1681683566,384096669,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683566418116712,,55673,,1681683566,416439554,"""joystick""","[1.0, -0.28867459297180176, -1.0, -0.18558305501937866, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
