rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681778538962998747,,41882,,1681778538,961883702,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778538996846346,,41883,,1681778538,995444739,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539029778388,,41884,,1681778539,28716591,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539062804223,,41885,,1681778539,61869338,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539096032971,,41886,,1681778539,95186502,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539129437303,,41887,,1681778539,128536082,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539162976324,,41888,,1681778539,161925215,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539195924719,,41889,,1681778539,195192395,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539229538556,,41890,,1681778539,228544215,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539262947465,,41891,,1681778539,261869123,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539298355232,,41892,,1681778539,297221178,"""joystick""","[-0.19589830935001373, 0.0, -1.0, 0.0, 0.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539398121955,,41893,,1681778539,397360831,"""joystick""","[-1.0, -0.2783593237400055, -1.0, -0.06186101958155632, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539401591765,,41894,,1681778539,400904721,"""joystick""","[-1.0, -0.28867459297180176, -1.0, -0.07217627763748169, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539440861856,,41895,,1681778539,439694234,"""joystick""","[-1.0, -0.24744407832622528, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539469401363,,41896,,1681778539,468353806,"""joystick""","[-1.0, -0.22681356966495514, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539511078250,,41897,,1681778539,509802756,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539536302989,,41898,,1681778539,534998406,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539571341186,,41899,,1681778539,569823226,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539606052853,,41900,,1681778539,604841839,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539637112053,,41901,,1681778539,635868335,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539674557847,,41902,,1681778539,673407185,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539704273712,,41903,,1681778539,702343430,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539739220229,,41904,,1681778539,737558268,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539773733591,,41905,,1681778539,772095343,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539806552449,,41906,,1681778539,804775799,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539838915528,,41907,,1681778539,837306047,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539871489488,,41908,,1681778539,869676167,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539906204003,,41909,,1681778539,904827004,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539937398020,,41910,,1681778539,935922013,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778539970643536,,41911,,1681778539,969567947,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540006742507,,41912,,1681778540,5074306,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540040472537,,41913,,1681778540,38486223,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540073651236,,41914,,1681778540,72203741,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540113093648,,41915,,1681778540,112158219,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540137356397,,41916,,1681778540,135859973,"""joystick""","[-1.0, -0.1031220406293869, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540170031638,,41917,,1681778540,168596302,"""joystick""","[-1.0, -0.12372203916311264, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540201259479,,41918,,1681778540,200099249,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540236193068,,41919,,1681778540,234653060,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540293594356,,41920,,1681778540,292185485,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540301347740,,41921,,1681778540,300150422,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540339078239,,41922,,1681778540,335917647,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540377450437,,41923,,1681778540,375992957,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540404252207,,41924,,1681778540,402584391,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540439984360,,41925,,1681778540,438405632,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540475211710,,41926,,1681778540,473542165,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540504905431,,41927,,1681778540,503514832,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540538773606,,41928,,1681778540,537266142,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540571329710,,41929,,1681778540,569638277,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540616319095,,41930,,1681778540,614790927,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540637468164,,41931,,1681778540,635975100,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540669049703,,41932,,1681778540,667580543,"""joystick""","[0.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540713959855,,41933,,1681778540,712357190,"""joystick""","[-0.18558305501937866, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540748253024,,41934,,1681778540,746139701,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540771299479,,41935,,1681778540,769681326,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540804002144,,41936,,1681778540,802722361,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540837547629,,41937,,1681778540,835957733,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540871288219,,41938,,1681778540,869685971,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540906479089,,41939,,1681778540,905238091,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540941419493,,41940,,1681778540,939675676,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778540971539329,,41941,,1681778540,969624599,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541006463125,,41942,,1681778541,4824749,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541038954109,,41943,,1681778541,37337461,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541069480891,,41944,,1681778541,68377973,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541121248902,,41945,,1681778541,118474936,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541137619610,,41946,,1681778541,135130285,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541169454367,,41947,,1681778541,167568565,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541203586255,,41948,,1681778541,201413508,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541235796181,,41949,,1681778541,234161997,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541269597092,,41950,,1681778541,268401534,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541316472694,,41951,,1681778541,314695405,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541341391734,,41952,,1681778541,339825006,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541368433666,,41953,,1681778541,367098107,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541412480901,,41954,,1681778541,406273829,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541442079614,,41955,,1681778541,438157418,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541469937390,,41956,,1681778541,468432838,"""joystick""","[-1.0, 0.0, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541509764348,,41957,,1681778541,508685014,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541536284293,,41958,,1681778541,534745405,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541572488640,,41959,,1681778541,571042488,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541605131720,,41960,,1681778541,603275294,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541636433098,,41961,,1681778541,634980322,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541668735568,,41962,,1681778541,667215113,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541709480675,,41963,,1681778541,708472286,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541736464782,,41964,,1681778541,734579044,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541771392834,,41965,,1681778541,769694298,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541812355830,,41966,,1681778541,810930479,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541836770644,,41967,,1681778541,834603497,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541870036416,,41968,,1681778541,868494840,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541914596806,,41969,,1681778541,912412378,"""joystick""","[-1.0, -0.01031525619328022, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778541936392886,,41970,,1681778541,934714574,"""joystick""","[-1.0, -0.01031525619328022, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
