rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682276932787304961,,137026,,1682276932,784634363,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932819092359,,137027,,1682276932,817854436,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932852754354,,137028,,1682276932,851104718,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932886492892,,137029,,1682276932,884735256,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932918919460,,137030,,1682276932,917818466,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932954121170,,137031,,1682276932,951169292,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276932989374688,,137032,,1682276932,984735030,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933019822788,,137033,,1682276933,17871743,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933053569934,,137034,,1682276933,51123625,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933086481207,,137035,,1682276933,84483635,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933119614273,,137036,,1682276933,117840925,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933152746922,,137037,,1682276933,151135527,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933186541845,,137038,,1682276933,184471504,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933219199773,,137039,,1682276933,217814810,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933254579308,,137040,,1682276933,251382053,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933287897526,,137041,,1682276933,284793999,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933318926746,,137042,,1682276933,317832504,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933354495529,,137043,,1682276933,351418626,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933387315602,,137044,,1682276933,384736172,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933419624313,,137045,,1682276933,417831765,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933453499140,,137046,,1682276933,451631776,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933486348109,,137047,,1682276933,484664937,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933519317110,,137048,,1682276933,517817203,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933552711776,,137049,,1682276933,551149021,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933589053969,,137050,,1682276933,584516167,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933619585012,,137051,,1682276933,617857584,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933654543842,,137052,,1682276933,651194682,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933691539732,,137053,,1682276933,684583428,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933718562639,,137054,,1682276933,717817934,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933752290490,,137055,,1682276933,751056919,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933786835719,,137056,,1682276933,784429441,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933819330031,,137057,,1682276933,817834379,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933854237020,,137058,,1682276933,851468214,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933889314314,,137059,,1682276933,884782112,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933919548333,,137060,,1682276933,917835433,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933952580054,,137061,,1682276933,951148339,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276933990498954,,137062,,1682276933,985019166,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934021522703,,137063,,1682276934,17798406,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934052844980,,137064,,1682276934,51153520,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934088455907,,137065,,1682276934,84997435,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934119555976,,137066,,1682276934,117817348,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934154443445,,137067,,1682276934,151176462,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934186476348,,137068,,1682276934,184487159,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934218591107,,137069,,1682276934,217695585,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934252993519,,137070,,1682276934,251097515,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934286303321,,137071,,1682276934,284480053,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934319416610,,137072,,1682276934,317864159,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934354613040,,137073,,1682276934,351438569,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934388984828,,137074,,1682276934,384609939,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934419283327,,137075,,1682276934,417894108,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934457291508,,137076,,1682276934,451247046,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934488344024,,137077,,1682276934,484638064,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934519050684,,137078,,1682276934,517820186,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934553163144,,137079,,1682276934,551133508,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934587637428,,137080,,1682276934,584598734,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934618588825,,137081,,1682276934,617784919,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934653355366,,137082,,1682276934,651327073,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934686580015,,137083,,1682276934,684648555,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934719455288,,137084,,1682276934,717864053,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934752965059,,137085,,1682276934,751136382,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934786625677,,137086,,1682276934,784542440,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934819364182,,137087,,1682276934,817889842,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934852727583,,137088,,1682276934,851134652,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934886559530,,137089,,1682276934,884591558,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934919790196,,137090,,1682276934,918178096,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934954282272,,137091,,1682276934,951187066,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276934990187888,,137092,,1682276934,984719140,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935019230832,,137093,,1682276935,17790669,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935053555228,,137094,,1682276935,51157591,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935086917606,,137095,,1682276935,84687777,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935119668655,,137096,,1682276935,117835787,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935152912536,,137097,,1682276935,151133044,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935188762536,,137098,,1682276935,185005311,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682276935219221003,,137099,,1682276935,217908776,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
