rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682390077827306000,,83058,,1682390077,826899726,"""joystick""","[1.0, 0.3195898234844208, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390077884396464,,83059,,1682390077,883841421,"""joystick""","[1.0, 0.3195898234844208, -1.0, -0.12372203916311264, -0.43302711844444275, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390077901825940,,83060,,1682390077,901394162,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.1752678006887436, -0.5258033871650696, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390077932045578,,83061,,1682390077,931397288,"""joystick""","[1.0, 0.16495254635810852, -1.0, -0.22681356966495514, -0.6288949251174927, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390077968233624,,83062,,1682390077,967643990,"""joystick""","[1.0, 0.16495254635810852, -1.0, -0.25775933265686035, -0.773247480392456, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390077999366898,,83063,,1682390077,998859856,"""joystick""","[1.0, 0.11337625980377197, -1.0, -0.25775933265686035, -0.773247480392456, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078029341768,,83064,,1682390078,28864518,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2371288239955902, -0.773247480392456, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078062228297,,83065,,1682390078,61409349,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -0.8557084798812866, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078098662167,,83066,,1682390078,97616563,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.19589830935001373, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078129296304,,83067,,1682390078,128822286,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078160940844,,83068,,1682390078,160336297,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078194778576,,83069,,1682390078,194030157,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078227172783,,83070,,1682390078,226918286,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078260820275,,83071,,1682390078,260260849,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078296693760,,83072,,1682390078,296343518,"""joystick""","[1.0, 0.1030915230512619, -1.0, -0.2062135636806488, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078338273507,,83073,,1682390078,337590528,"""joystick""","[1.0, 0.11337625980377197, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078362066464,,83074,,1682390078,361460286,"""joystick""","[1.0, 0.11337625980377197, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078394567231,,83075,,1682390078,393914589,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078433213687,,83076,,1682390078,432637589,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078465989111,,83077,,1682390078,465285876,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078497061713,,83078,,1682390078,496557423,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078528254155,,83079,,1682390078,527050119,"""joystick""","[1.0, 0.04123050719499588, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078564556986,,83080,,1682390078,563906999,"""joystick""","[1.0, 0.04123050719499588, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078600830120,,83081,,1682390078,600198821,"""joystick""","[1.0, 0.04123050719499588, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078629535832,,83082,,1682390078,628914550,"""joystick""","[1.0, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078662448473,,83083,,1682390078,661492950,"""joystick""","[1.0, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078699944876,,83084,,1682390078,698867272,"""joystick""","[0.32990509271621704, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078729303327,,83085,,1682390078,728869790,"""joystick""","[0.0, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078760974139,,83086,,1682390078,760361753,"""joystick""","[0.0, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078794458015,,83087,,1682390078,793971965,"""joystick""","[-1.0, 0.0, -1.0, -0.24744407832622528, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078831915250,,83088,,1682390078,831387535,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078865620406,,83089,,1682390078,865227700,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078895713036,,83090,,1682390078,895113929,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078933199583,,83091,,1682390078,932632988,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390078961893743,,83092,,1682390078,960458089,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079002396334,,83093,,1682390079,1425226,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079029711801,,83094,,1682390079,28934902,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079064352417,,83095,,1682390079,63871871,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079106913479,,83096,,1682390079,106364293,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079134647860,,83097,,1682390079,133855921,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079164157480,,83098,,1682390079,163880775,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079194708927,,83099,,1682390079,193809788,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079228105058,,83100,,1682390079,227613728,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079266893882,,83101,,1682390079,266349784,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079308633662,,83102,,1682390079,307624154,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079329078382,,83103,,1682390079,328800365,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079364748218,,83104,,1682390079,363876790,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079394397550,,83105,,1682390079,393725643,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079442992748,,83106,,1682390079,442631019,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079480652256,,83107,,1682390079,480214846,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079495710971,,83108,,1682390079,495148985,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079533183822,,83109,,1682390079,532646188,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079568138551,,83110,,1682390079,567667285,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079614568109,,83111,,1682390079,613993003,"""joystick""","[-1.0, 0.0, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079638705356,,83112,,1682390079,637705576,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079663429868,,83113,,1682390079,662650697,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079697112048,,83114,,1682390079,696425390,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079728250794,,83115,,1682390079,727661288,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079784819720,,83116,,1682390079,783870244,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079814411324,,83117,,1682390079,813915994,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079838205529,,83118,,1682390079,837611767,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079861072531,,83119,,1682390079,860446257,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079899543242,,83120,,1682390079,898882151,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079933162574,,83121,,1682390079,932643691,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390079960963514,,83122,,1682390079,960384440,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080001891131,,83123,,1682390080,1361145,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080040829107,,83124,,1682390080,40160401,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080064247023,,83125,,1682390080,63830126,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080095756427,,83126,,1682390080,95150472,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080128221866,,83127,,1682390080,127639592,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080164744505,,83128,,1682390080,163933590,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080195560722,,83129,,1682390080,193857611,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080245451733,,83130,,1682390080,245183092,"""joystick""","[-1.0, 0.0, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080260954802,,83131,,1682390080,260227727,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080294141108,,83132,,1682390080,293794451,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080327809848,,83133,,1682390080,327541079,"""joystick""","[-1.0, 0.0, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080367940853,,83134,,1682390080,367546228,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080399089519,,83135,,1682390080,398783502,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080434084056,,83136,,1682390080,433765495,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080464087470,,83137,,1682390080,463789869,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080495297544,,83138,,1682390080,495054599,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080531792535,,83139,,1682390080,531277365,"""joystick""","[-1.0, 0.0, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080561201835,,83140,,1682390080,560518152,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080599091167,,83141,,1682390080,598826846,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080641593190,,83142,,1682390080,641285252,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080670291158,,83143,,1682390080,670048853,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080702797013,,83144,,1682390080,702531540,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080729323581,,83145,,1682390080,728808859,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080763094306,,83146,,1682390080,762634784,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080797806794,,83147,,1682390080,797533993,"""joystick""","[-1.0, 0.0, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080827185469,,83148,,1682390080,826907068,"""joystick""","[-1.0, 0.010284737683832645, -1.0, -0.18558305501937866, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080865276018,,83149,,1682390080,865043857,"""joystick""","[-1.0, 0.05154576152563095, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080916562523,,83150,,1682390080,916315098,"""joystick""","[-1.0, 0.07214576005935669, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080939079507,,83151,,1682390080,938823666,"""joystick""","[-1.0, 0.07214576005935669, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390080997830617,,83152,,1682390080,997538520,"""joystick""","[-1.0, 0.08246101438999176, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390081007996801,,83153,,1682390081,7524351,"""joystick""","[-1.0, 0.07214576005935669, -1.0, -0.1752678006887436, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
