rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1681683563133724475,,916,,1681683563,132536278,"""vectornav""",,-0.005508787930011749,0.00018569800886325538,-0.9713550806045532,0.237568661570549,"[4.193545490267783e-07, 0.0, 0.0, 0.0, 4.1910170772420596e-07, 0.0, 0.0, 0.0, 1.1839981396931613e-05]",,-0.004688348155468702,0.0026234369724988937,0.00130416639149189,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11510566622018814,-0.00022283545695245266,-9.511930465698242,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563159408900,,917,,1681683563,157677149,"""vectornav""",,-0.0055123888887465,0.0001794572308426723,-0.971356213092804,0.2375642955303192,"[4.1651420766616444e-07, 0.0, 0.0, 0.0, 4.162675936924024e-07, 0.0, 0.0, 0.0, 1.1853806217476085e-05]",,-0.005165416281670332,0.003976860549300909,-0.00020266883075237274,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12812429666519165,0.01151878759264946,-9.50100040435791,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563184176745,,918,,1681683563,182570659,"""vectornav""",,-0.005508957430720329,0.00017865473637357354,-0.9713549613952637,0.23756928741931915,"[4.130693442877787e-07, 0.0, 0.0, 0.0, 4.128291832276704e-07, 0.0, 0.0, 0.0, 1.186763731262675e-05]",,-0.004718761425465345,0.002011144533753395,0.000951770693063736,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11886076629161835,-0.012030309066176414,-9.525087356567383,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563209457873,,919,,1681683563,207631017,"""vectornav""",,-0.005511321127414703,0.000172447893419303,-0.9713548421859741,0.23756997287273407,"[4.1056080143839745e-07, 0.0, 0.0, 0.0, 4.1032603548346874e-07, 0.0, 0.0, 0.0, 1.1881478265104802e-05]",,-0.005590622778981924,0.0026706410571932793,0.00032027438282966614,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11953429877758026,0.025308728218078613,-9.513866424560547,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563235860573,,920,,1681683563,234424535,"""vectornav""",,-0.0055080596357584,0.00017630304500926286,-0.9713551998138428,0.23756830394268036,"[4.0722259640780196e-07, 0.0, 0.0, 0.0, 4.0699401333606585e-07, 0.0, 0.0, 0.0, 1.1895332665988718e-05]",,-0.005940255708992481,0.0025058183819055557,0.0006983783096075058,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11103317141532898,0.009905889630317688,-9.492161750793457,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563259564030,,921,,1681683563,257673014,"""vectornav""",,-0.005510332528501749,0.00017082989506889135,-0.9713559746742249,0.2375650405883789,"[4.043607004357314e-07, 0.0, 0.0, 0.0, 4.0413779945475714e-07, 0.0, 0.0, 0.0, 1.1909200524683654e-05]",,-0.005427863448858261,0.0026251673698425293,0.00031039491295814514,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1120409220457077,0.012266610749065876,-9.50070571899414,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563284225155,,922,,1681683563,282581852,"""vectornav""",,-0.0055056060664355755,0.00016900220362003893,-0.9713549613952637,0.23756946623325348,"[4.005414717433842e-07, 0.0, 0.0, 0.0, 4.003249739969515e-07, 0.0, 0.0, 0.0, 1.1923072870281552e-05]",,-0.004804633557796478,0.0027828561142086983,0.0011875331401824951,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1304870843887329,-0.008595690131187439,-9.447454452514648,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563310450895,,923,,1681683563,307833252,"""vectornav""",,-0.00550187798216939,0.0001655291998758912,-0.9713550209999084,0.23756946623325348,"[3.972239272321503e-07, 0.0, 0.0, 0.0, 3.9701348995490877e-07, 0.0, 0.0, 0.0, 1.1936956884944239e-05]",,-0.004215832334011793,0.0018752720206975937,0.0012014936655759811,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1078447699546814,0.016867412254214287,-9.4948091506958,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563334196208,,924,,1681683563,332470121,"""vectornav""",,-0.005502475891262293,0.00016390561359003186,-0.9713549017906189,0.23756985366344452,"[3.930521076499051e-07, 0.0, 0.0, 0.0, 3.928482392496033e-07, 0.0, 0.0, 0.0, 1.1950845382328731e-05]",,-0.005701820831745863,0.001458887942135334,0.00045526400208473206,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1197480708360672,0.010406358167529106,-9.540903091430664,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563359253238,,925,,1681683563,357586000,"""vectornav""",,-0.005500498227775097,0.0001612723572179675,-0.9713542461395264,0.23757237195968628,"[3.900089735609039e-07, 0.0, 0.0, 0.0, 3.898104425432075e-07, 0.0, 0.0, 0.0, 1.1964745552959175e-05]",,-0.006020527333021164,0.001542852260172367,0.0011208131909370422,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.09567587077617645,-0.001989163924008608,-9.486087799072266,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563384272285,,926,,1681683563,382733207,"""vectornav""",,-0.0054971142672002316,0.00015921714657451957,-0.9713528156280518,0.23757843673229218,"[3.859119084858673e-07, 0.0, 0.0, 0.0, 3.857196726114329e-07, 0.0, 0.0, 0.0, 1.1978661003597831e-05]",,-0.005085969343781471,0.0025203749537467957,0.001477787271142006,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11856570839881897,-0.023034242913126945,-9.496644973754883,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563409579973,,927,,1681683563,407553788,"""vectornav""",,-0.00549519807100296,0.00015038975107017905,-0.9713519811630249,0.2375817596912384,"[3.8226946550832037e-07, 0.0, 0.0, 0.0, 3.8208312263601236e-07, 0.0, 0.0, 0.0, 1.1992584541631334e-05]",,-0.004749122075736523,0.003048229031264782,0.0010021403431892395,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.09771125018596649,-0.005312288645654917,-9.511556625366211,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563435515823,,928,,1681683563,433716199,"""vectornav""",,-0.005503505934029818,0.00015014750533737242,-0.9713514447212219,0.2375839203596115,"[3.778943444938769e-07, 0.0, 0.0, 0.0, 3.77714425723726e-07, 0.0, 0.0, 0.0, 1.2006512562386106e-05]",,-0.00521034374833107,0.0010515497997403145,0.000869477167725563,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11972993612289429,-0.011576760560274124,-9.539674758911133,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563459279312,,929,,1681683563,457584105,"""vectornav""",,-0.005495940335094929,0.0001437891332898289,-0.9713507890701294,0.23758676648139954,"[3.744108026917465e-07, 0.0, 0.0, 0.0, 3.742363291014214e-07, 0.0, 0.0, 0.0, 1.2020455879882894e-05]",,-0.0053363884799182415,0.0022133467718958855,9.320676326751709e-05,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12577491998672485,0.005045929457992315,-9.514724731445312,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563483893461,,930,,1681683563,482460911,"""vectornav""",,-0.005492181982845068,0.00014104436559136957,-0.9713513255119324,0.23758481442928314,"[3.706873843555711e-07, 0.0, 0.0, 0.0, 3.7051821318617487e-07, 0.0, 0.0, 0.0, 1.2034407288958922e-05]",,-0.00528967147693038,0.0018297284841537476,0.0012284088879823685,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11002195626497269,-0.004046612419188023,-9.500199317932129,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563508908443,,931,,1681683563,507456502,"""vectornav""",,-0.005489510949701071,0.00013692521315533668,-0.9713512659072876,0.2375849187374115,"[3.6864400885335026e-07, 0.0, 0.0, 0.0, 3.684787778154796e-07, 0.0, 0.0, 0.0, 1.2048370400565197e-05]",,-0.0055495016276836395,0.0022410089150071144,0.0003726426512002945,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.11925313621759415,0.0024120043963193893,-9.504983901977539,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563533656833,,932,,1681683563,532426876,"""vectornav""",,-0.005484417546540499,0.0001342468021903187,-0.971351146697998,0.23758569359779358,"[3.6646850769689907e-07, 0.0, 0.0, 0.0, 3.6630699178611804e-07, 0.0, 0.0, 0.0, 1.2062341607936194e-05]",,-0.0049438923597335815,0.0016926378011703491,0.0007343050092458725,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13051605224609375,0.004286105744540691,-9.489343643188477,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563559002537,,933,,1681683563,557489794,"""vectornav""",,-0.005488559138029814,0.00012340086686890572,-0.9713515639305115,0.23758375644683838,"[3.643192237071869e-07, 0.0, 0.0, 0.0, 3.6416163493741205e-07, 0.0, 0.0, 0.0, 1.2076320911071914e-05]",,-0.0038859867490828037,0.0013671033084392548,0.0007295124232769012,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12986424565315247,0.012401435524225235,-9.485078811645508,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563583768558,,934,,1681683563,582555145,"""vectornav""",,-0.005485349800437689,0.00012414513912517577,-0.9713515639305115,0.23758383095264435,"[3.6224607018050605e-07, 0.0, 0.0, 0.0, 3.6209206041754366e-07, 0.0, 0.0, 0.0, 1.2090317353049794e-05]",,-0.005278248339891434,0.0030214739963412285,5.050748586654663e-05,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12063027918338776,-0.004092342220246792,-9.496849060058594,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563609314519,,935,,1681683563,607511503,"""vectornav""",,-0.005482173524796963,0.0001242665748577565,-0.9713517427444458,0.23758327960968018,"[3.6115024661027445e-07, 0.0, 0.0, 0.0, 3.6099904829586724e-07, 0.0, 0.0, 0.0, 1.2104320091597892e-05]",,-0.004922791849821806,0.001981576904654503,0.00017171353101730347,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12137790024280548,-0.009681379422545433,-9.482864379882812,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563635087168,,936,,1681683563,633339929,"""vectornav""",,-0.005481269676238298,0.0001234445662703365,-0.971350371837616,0.2375887930393219,"[3.5993179455588704e-07, 0.0, 0.0, 0.0, 3.597833474986372e-07, 0.0, 0.0, 0.0, 1.2118332744994908e-05]",,-0.004196932539343834,0.002165411598980427,0.00043492764234542847,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1226465106010437,0.01456615049391985,-9.48741626739502,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563658822434,,937,,1681683563,657410396,"""vectornav""",,-0.005482733249664307,0.00012286673882044852,-0.9713509678840637,0.23758623003959656,"[3.5873347046477277e-07, 0.0, 0.0, 0.0, 3.5858799616669383e-07, 0.0, 0.0, 0.0, 1.2132353504625087e-05]",,-0.0058658854104578495,0.0009439224377274513,0.0016174856573343277,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.13549858331680298,-0.017491653561592102,-9.496268272399902,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563684326378,,938,,1681683563,682600899,"""vectornav""",,-0.0054856035858392715,0.00012420148414094,-0.971350371837616,0.23758870363235474,"[3.570986633217588e-07, 0.0, 0.0, 0.0, 3.569560070421932e-07, 0.0, 0.0, 0.0, 1.2146384183292908e-05]",,-0.004424516577273607,0.0015931176021695137,-0.00023538246750831604,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.14325101673603058,-0.0013220093678683043,-9.483139038085938,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563711560474,,939,,1681683563,708008811,"""vectornav""",,-0.005483260378241539,0.00011984290176769719,-0.971349835395813,0.23759077489376068,"[3.5546929538571395e-07, 0.0, 0.0, 0.0, 3.553298329996195e-07, 0.0, 0.0, 0.0, 1.216043022569694e-05]",,-0.004314747639000416,0.002351340837776661,0.0003850366920232773,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.10896143317222595,-0.005505146458745003,-9.49891471862793,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563733263154,,940,,1681683563,732299791,"""vectornav""",,-0.005483729299157858,0.00011930856271646917,-0.971350908279419,0.23758642375469208,"[3.534785672370671e-07, 0.0, 0.0, 0.0, 3.5334227865542956e-07, 0.0, 0.0, 0.0, 1.2174480755009064e-05]",,-0.004860948771238327,0.0017551165074110031,-0.0005512628704309464,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1158493235707283,0.0030839424580335617,-9.512325286865234,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563758375513,,941,,1681683563,757392597,"""vectornav""",,-0.005481573287397623,0.00011722986528184265,-0.971351146697998,0.23758572340011597,"[3.5129917657196493e-07, 0.0, 0.0, 0.0, 3.511663141260229e-07, 0.0, 0.0, 0.0, 1.2188541212786309e-05]",,-0.005956144537776709,0.0007142312824726105,-0.0006045084446668625,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12482897192239761,-0.010882391594350338,-9.46532917022705,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563784404580,,942,,1681683563,782437980,"""vectornav""",,-0.0054715597070753574,0.00012278060603421181,-0.9713515639305115,0.2375841587781906,"[3.509101393689069e-07, 0.0, 0.0, 0.0, 3.507791989140594e-07, 0.0, 0.0, 0.0, 1.2202613419167493e-05]",,-0.0046623083762824535,0.0023858044296503067,0.0008038002997636795,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12964758276939392,0.005647770594805479,-9.504061698913574,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563809352714,,943,,1681683563,807475330,"""vectornav""",,-0.0054764519445598125,0.00011837150668725371,-0.971350371837616,0.2375890165567398,"[3.503531184575873e-07, 0.0, 0.0, 0.0, 3.5022443673443195e-07, 0.0, 0.0, 0.0, 1.2216697380440558e-05]",,-0.0047742403112351894,0.0002881716936826706,0.0005163513123989105,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.10444232076406479,-0.025492798537015915,-9.496040344238281,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683563834482929,,944,,1681683563,832490377,"""vectornav""",,-0.0054734498262405396,0.00011515507503645495,-0.9713513255119324,0.2375851571559906,"[3.495612390810887e-07, 0.0, 0.0, 0.0, 3.494347014666248e-07, 0.0, 0.0, 0.0, 1.223079128380266e-05]",,-0.0043572052381932735,0.003933730535209179,0.0009764786809682846,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12108196318149567,-0.018743732944130898,-9.51013469696045,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
